6.394309923052787781e-03,-5.797970294952392578e-02,-7.854138314723968506e-02,-4.917414486408233643e-02,1.129793748259544373e-01,2.476355060935020447e-03,-2.520886436104774475e-02,-4.157255962491035461e-02,-4.123812541365623474e-02,-6.064309924840927124e-02,-1.041246652603149414e-01,-8.605316281318664551e-02,5.931281298398971558e-02,-6.320239603519439697e-02,-2.354366332292556763e-02,-2.267973124980926514e-02,1.083353608846664429e-01,-6.198983639478683472e-03,2.235793322324752808e-02,-1.390881836414337158e-02,-3.586625680327415466e-04,1.160903554409742355e-02,4.572407528758049011e-02,1.712349429726600647e-02,3.234985098242759705e-02,-2.641186118125915527e-02,1.825094223022460938e-02
3.340481221675872803e-02,1.165892630815505981e-01,1.651275902986526489e-01,1.219989582896232605e-01,1.527447253465652466e-02,4.971136152744293213e-02,8.356081694364547729e-02,8.471368253231048584e-02,-7.733603566884994507e-02,-1.067363545298576355e-01,8.528494834899902344e-02,2.038158662617206573e-02,-6.049540638923645020e-02,-8.127687871456146240e-02,4.937309771776199341e-02,1.212938800454139709e-01,8.631336968392133713e-04,-4.835044220089912415e-02,1.152466908097267151e-01,1.620919406414031982e-01,1.430359482765197754e-01,1.490149199962615967e-01,9.656208753585815430e-02,5.040007457137107849e-02,2.739819325506687164e-02,8.299840614199638367e-03,2.160837315022945404e-02
3.419106006622314453e-01,-4.631709307432174683e-02,-3.282746374607086182e-01,-3.559681773185729980e-01,3.396648168563842773e-01,-2.715727984905242920e-01,-4.021708369255065918e-01,-2.354149371385574341e-01,-4.478929936885833740e-02,-3.163440823554992676e-01,-3.979926705360412598e-01,-4.325562715530395508e-01,4.847436547279357910e-01,-3.153782486915588379e-01,-3.087902665138244629e-01,-6.894806027412414551e-02,7.156804800033569336e-01,-1.871843487024307251e-01,2.408450543880462646e-01,1.864050030708312988e-01,3.903592824935913086e-01,4.112720489501953125e-01,5.153769254684448242e-01,3.624551594257354736e-01,5.622800588607788086e-01,1.609374433755874634e-01,5.364440083503723145e-01
8.612167090177536011e-03,-1.762255467474460602e-02,-1.116086691617965698e-01,-6.919236481189727783e-02,-5.554310604929924011e-02,-1.921586319804191589e-02,-6.882226467132568359e-02,-2.915469184517860413e-02,2.972543835639953613e-01,4.414634108543395996e-01,2.481298521161079407e-03,1.088741123676300049e-01,3.719117492437362671e-02,2.483540177345275879e-01,-8.392329514026641846e-02,-9.654507040977478027e-02,-3.705716505646705627e-02,3.235880434513092041e-01,-1.248245835304260254e-01,-1.907991170883178711e-01,-2.181929796934127808e-01,-2.566365897655487061e-01,-1.921071559190750122e-01,-4.034414887428283691e-02,-5.066076666116714478e-02,8.176323771476745605e-02,-1.638427749276161194e-02
-7.103399932384490967e-02,-1.116110533475875854e-01,-1.028058677911758423e-01,-5.334906280040740967e-02,1.391433477401733398e-01,3.968431055545806885e-02,1.340246014297008514e-02,-6.286153942346572876e-02,-3.222125023603439331e-02,-3.006871417164802551e-02,-1.506205946207046509e-01,-1.272270977497100830e-01,-1.409958582371473312e-02,-1.263579875230789185e-01,-1.558350212872028351e-02,-4.613558202981948853e-02,5.358513444662094116e-02,4.471046477556228638e-02,1.025234162807464600e-02,8.686762303113937378e-03,-2.861819230020046234e-02,-3.595454990863800049e-02,-3.462362661957740784e-02,-4.236470907926559448e-02,-4.590515047311782837e-02,-7.818921655416488647e-02,-6.612621247768402100e-02
-3.880903124809265137e-03,1.421502232551574707e-01,1.788264214992523193e-01,1.045386642217636108e-01,-1.522489935159683228e-01,-1.303094998002052307e-02,3.325681015849113464e-02,5.071756616234779358e-02,3.645628690719604492e-02,5.649026855826377869e-02,1.099133789539337158e-01,3.109411522746086121e-02,-1.899948716163635254e-01,-1.783734001219272614e-02,-2.964518219232559204e-02,5.598785355687141418e-02,-1.722708493471145630e-01,8.447140455245971680e-03,9.384214878082275391e-03,1.069705337285995483e-01,6.280978024005889893e-02,6.096613034605979919e-02,-1.361599378287792206e-02,1.856541633605957031e-02,-3.230961412191390991e-02,3.008102253079414368e-02,-2.965153567492961884e-02
-2.509292960166931152e-02,-4.165631532669067383e-02,-1.689506135880947113e-02,2.779645472764968872e-02,-2.834418416023254395e-02,7.772950828075408936e-02,1.122714802622795105e-01,1.900488510727882385e-02,-1.781977117061614990e-01,-1.647310256958007812e-01,1.006476860493421555e-02,2.141216769814491272e-02,9.312241338193416595e-03,-2.959262952208518982e-02,6.811013817787170410e-02,-1.680110022425651550e-02,-3.516929969191551208e-02,-1.222380474209785461e-01,-3.672470152378082275e-02,-9.220395982265472412e-02,-9.578782320022583008e-02,-1.045410260558128357e-01,-9.548594802618026733e-02,-8.722309768199920654e-02,-4.124421253800392151e-02,-4.380468651652336121e-02,1.601290702819824219e-02
-2.450439613312482834e-03,-4.630148783326148987e-02,-5.938370525836944580e-02,7.638536859303712845e-03,3.202133625745773315e-02,7.260993123054504395e-02,5.134059116244316101e-02,-3.510616254061460495e-03,-3.749776259064674377e-02,8.868411183357238770e-03,5.645677074790000916e-02,1.166470721364021301e-01,7.030609995126724243e-02,5.668494477868080139e-02,-1.554192416369915009e-02,-9.185723960399627686e-02,-5.317134410142898560e-02,-1.672930456697940826e-02,-1.443237960338592529e-01,-1.865807175636291504e-01,-1.778913736343383789e-01,-1.795972287654876709e-01,-1.364630460739135742e-01,-7.595799863338470459e-02,-3.436404094099998474e-02,2.077613212168216705e-02,2.699980325996875763e-02
9.255064278841018677e-02,9.038018435239791870e-02,1.015605032444000244e-02,-2.860407158732414246e-02,-1.148593947291374207e-01,-5.881945788860321045e-02,-5.397249013185501099e-02,-2.504923567175865173e-02,1.356432437896728516e-01,1.756457090377807617e-01,4.138822108507156372e-02,4.565267637372016907e-02,-2.883406728506088257e-02,1.484840810298919678e-01,-6.423347443342208862e-02,-7.265883684158325195e-02,-8.223149180412292480e-02,5.198470503091812134e-02,-1.045799106359481812e-01,-6.205670535564422607e-02,-4.519220069050788879e-02,-6.450147926807403564e-02,-4.654663801193237305e-02,5.070515722036361694e-02,8.091814070940017700e-02,1.224899441003799438e-01,1.232348456978797913e-01
1.069442480802536011e-01,2.983685769140720367e-02,-2.018916234374046326e-02,-4.091741517186164856e-02,1.034584045410156250e-01,-3.475220873951911926e-02,-7.295045256614685059e-02,-1.940356194972991943e-02,1.083700805902481079e-01,7.547585666179656982e-02,-7.220867276191711426e-02,-7.091352343559265137e-02,1.086698174476623535e-01,1.344667747616767883e-02,-2.969610318541526794e-02,2.726867794990539551e-02,1.894473433494567871e-01,9.076619148254394531e-02,8.910782635211944580e-02,8.692927658557891846e-02,1.154072731733322144e-01,1.156370043754577637e-01,1.395162343978881836e-01,1.234026402235031128e-01,1.490285098552703857e-01,7.404226064682006836e-02,1.279018223285675049e-01
1.698752492666244507e-02,-3.330933675169944763e-02,-7.910954952239990234e-02,-9.129513800144195557e-02,2.815460599958896637e-02,-7.780691981315612793e-02,-1.006871685385704041e-01,-7.497438788414001465e-02,5.184849724173545837e-02,1.838649809360504150e-02,-9.856541454792022705e-02,-9.386628121137619019e-02,9.677787311375141144e-03,-1.286884583532810211e-02,-5.739843845367431641e-02,-6.084914878010749817e-02,3.355184197425842285e-02,-1.394721399992704391e-02,-2.212729118764400482e-02,8.872728794813156128e-03,3.605851903557777405e-02,4.410899430513381958e-02,5.966942757368087769e-02,5.020427331328392029e-02,5.599933490157127380e-02,1.138752698898315430e-02,2.847796492278575897e-02
4.962123930454254150e-04,8.526130765676498413e-02,1.380261927843093872e-01,1.156233027577400208e-01,1.528074499219655991e-02,4.270654171705245972e-02,6.454824656248092651e-02,6.780830025672912598e-02,-9.139154106378555298e-02,-1.405726075172424316e-01,9.083359688520431519e-02,1.400014478713274002e-02,-7.893126457929611206e-02,-1.203417852520942688e-01,-6.306082941591739655e-03,7.448888570070266724e-02,-5.242515355348587036e-02,-9.295550733804702759e-02,4.246545955538749695e-02,9.136195480823516846e-02,7.831130176782608032e-02,8.946449309587478638e-02,3.835875913500785828e-02,-4.063271917402744293e-03,-1.492513250559568405e-02,-2.391388267278671265e-02,-9.790071286261081696e-03
-8.651071786880493164e-02,-3.875040635466575623e-02,-1.920111104846000671e-02,-4.674423485994338989e-02,-1.781170964241027832e-01,-9.124156832695007324e-02,-3.955497592687606812e-02,1.709803193807601929e-02,8.479291200637817383e-02,1.324023157358169556e-01,-2.279248088598251343e-03,-5.685608834028244019e-03,-1.068414598703384399e-01,1.738601028919219971e-01,6.209162995219230652e-02,-1.624885946512222290e-03,-1.057409793138504028e-01,8.598582446575164795e-02,-3.899462148547172546e-02,-8.795042335987091064e-02,-1.048831343650817871e-01,-1.527808457612991333e-01,-1.513195335865020752e-01,-1.138739436864852905e-01,-1.218196749687194824e-01,-7.083614915609359741e-02,-1.302116811275482178e-01
4.343657940626144409e-02,1.403336822986602783e-01,1.997255384922027588e-01,6.966473162174224854e-02,2.924949117004871368e-02,-7.584756612777709961e-02,-5.283833295106887817e-02,8.038619160652160645e-02,1.465048342943191528e-01,9.224610030651092529e-02,-2.466924302279949188e-02,-1.337154656648635864e-01,-9.098646789789199829e-02,-3.719022870063781738e-02,2.820100635290145874e-02,2.248656004667282104e-01,1.548155546188354492e-01,1.734388172626495361e-01,2.930259406566619873e-01,3.623755276203155518e-01,3.271897435188293457e-01,3.286987841129302979e-01,2.501199245452880859e-01,1.600596606731414795e-01,7.728125154972076416e-02,1.383186550810933113e-03,-3.393637388944625854e-02
-1.634019017219543457e-01,-1.884276270866394043e-01,-1.494885087013244629e-01,-1.625209487974643707e-02,8.280804008245468140e-02,8.221095055341720581e-02,7.219043374061584473e-02,-5.118471384048461914e-02,-2.801237106323242188e-01,-3.467622101306915283e-01,-1.608163304626941681e-02,1.298771426081657410e-02,-1.798746548593044281e-02,-2.773222625255584717e-01,-2.331471629440784454e-02,-8.470577746629714966e-02,-1.374281942844390869e-01,-2.917250096797943115e-01,-9.700781106948852539e-02,-8.031365275382995605e-02,-9.014812856912612915e-02,-6.425131112337112427e-02,-8.980427682399749756e-02,-1.697107255458831787e-01,-1.650026738643646240e-01,-1.749756038188934326e-01,-1.365500688552856445e-01
6.268893927335739136e-02,1.064770519733428955e-01,1.089275926351547241e-01,5.735920369625091553e-02,4.232349246740341187e-02,-9.562239050865173340e-03,-1.361097209155559540e-02,5.011192709207534790e-02,5.737014859914779663e-02,3.631493449211120605e-02,6.053502857685089111e-02,1.432540733367204666e-02,1.533853262662887573e-02,6.197885610163211823e-03,-2.294842153787612915e-02,5.960907042026519775e-02,5.365713685750961304e-02,4.420769959688186646e-02,5.286585539579391479e-02,6.755635142326354980e-02,7.892633974552154541e-02,8.334924280643463135e-02,7.650847733020782471e-02,6.748649477958679199e-02,6.210383772850036621e-02,5.254104733467102051e-02,4.467834532260894775e-02
-1.811563074588775635e-01,-1.271597146987915039e-01,-5.531753599643707275e-02,-1.968459598720073700e-02,-5.456620082259178162e-02,-5.363471806049346924e-03,2.716264501214027405e-02,-5.513283237814903259e-02,-2.149335443973541260e-01,-2.330699563026428223e-01,-8.867792785167694092e-02,-9.772188216447830200e-02,-1.777910441160202026e-01,-2.293491661548614502e-01,-1.221139729022979736e-02,-1.041017100214958191e-02,-1.526327431201934814e-01,-1.599633991718292236e-01,2.800110727548599243e-03,4.534215852618217468e-02,-9.591039270162582397e-03,1.065282523632049561e-02,-4.696920514106750488e-02,-1.168064028024673462e-01,-1.820718944072723389e-01,-1.928407251834869385e-01,-2.095631957054138184e-01
-2.108170278370380402e-02,-4.086742550134658813e-02,-5.710606276988983154e-02,-2.826970443129539490e-02,-2.080362476408481598e-02,9.939169511198997498e-03,4.808589350432157516e-03,-3.063284792006015778e-02,3.998272866010665894e-02,6.144385784864425659e-02,-2.081502042710781097e-02,7.803493645042181015e-03,1.463086344301700592e-03,3.298861160874366760e-02,-1.570407859981060028e-02,-5.913611501455307007e-02,-4.576130956411361694e-02,2.318651787936687469e-02,-6.415842473506927490e-02,-6.186896935105323792e-02,-7.002213597297668457e-02,-7.327464967966079712e-02,-6.739714741706848145e-02,-2.921047434210777283e-02,-2.508358471095561981e-02,7.411792408674955368e-03,-6.976501550525426865e-03
8.317445404827594757e-03,3.080307506024837494e-02,3.006168827414512634e-02,1.992367766797542572e-02,-2.143909223377704620e-02,1.567632891237735748e-02,1.731266267597675323e-02,3.780138213187456131e-04,4.765128716826438904e-02,7.030600309371948242e-02,4.704083316028118134e-03,-1.687034266069531441e-03,-3.480729088187217712e-02,2.191736735403537750e-02,-1.244913786649703979e-02,-7.543352432548999786e-03,-2.811807394027709961e-02,5.010373517870903015e-02,-1.073481794446706772e-02,5.837297998368740082e-03,-1.068060193210840225e-02,-7.679435424506664276e-03,-1.218306552618741989e-02,1.715218834578990936e-02,4.749923013150691986e-03,2.490649931132793427e-02,5.776424426585435867e-03
4.185076057910919189e-02,5.086974054574966431e-02,5.059660971164703369e-02,1.584208384156227112e-02,1.114689186215400696e-02,-1.844066381454467773e-02,-1.807086728513240814e-02,2.743442077189683914e-03,5.760426074266433716e-02,4.974078387022018433e-02,-1.886359415948390961e-02,-3.962592780590057373e-02,-2.012781985104084015e-02,-5.072690546512603760e-04,4.566160961985588074e-03,4.693071544170379639e-02,4.313109070062637329e-02,4.966574907302856445e-02,7.080005109310150146e-02,1.109498441219329834e-01,1.064589843153953552e-01,1.119377538561820984e-01,9.686794877052307129e-02,8.129600435495376587e-02,5.897808820009231567e-02,2.850620448589324951e-02,3.067830763757228851e-02
-1.431633234024047852e-01,-4.084906727075576782e-02,4.655655473470687866e-02,4.045868664979934692e-02,-7.722058147192001343e-02,3.150621056556701660e-02,5.427198857069015503e-02,-1.194440387189388275e-02,-1.739550195634365082e-02,6.040753796696662903e-03,-5.526136606931686401e-02,-9.248510748147964478e-02,-2.062856703996658325e-01,-7.903970032930374146e-02,3.259385377168655396e-02,1.739582233130931854e-02,-1.464211940765380859e-01,1.897892914712429047e-02,1.207425631582736969e-02,6.544425338506698608e-02,-1.901026815176010132e-03,6.751952692866325378e-03,-5.649134889245033264e-02,-7.288511842489242554e-02,-1.540998518466949463e-01,-1.139171645045280457e-01,-2.034780681133270264e-01
1.928969472646713257e-01,2.465579099953174591e-02,-8.769205212593078613e-02,-1.245617717504501343e-01,1.173976287245750427e-01,-6.511113047599792480e-02,-1.197565644979476929e-01,-7.525615394115447998e-02,1.493986248970031738e-01,1.581179499626159668e-01,-1.264443397521972656e-01,-4.652225971221923828e-02,2.388205379247665405e-01,1.471553444862365723e-01,-5.868092179298400879e-02,-3.671447187662124634e-02,2.822208404541015625e-01,1.553592383861541748e-01,6.438457965850830078e-02,5.529348179697990417e-02,1.050733849406242371e-01,1.299948692321777344e-01,2.006951868534088135e-01,2.395065575838088989e-01,2.695524096488952637e-01,1.950130611658096313e-01,2.423738688230514526e-01
8.028466999530792236e-02,1.887859702110290527e-01,2.089237421751022339e-01,1.272450685501098633e-01,-4.941509291529655457e-02,1.651779189705848694e-02,3.053381480276584625e-02,8.411683142185211182e-02,1.709554940462112427e-01,1.712025851011276245e-01,6.700228154659271240e-02,-2.291606739163398743e-02,-1.031591296195983887e-01,1.100857555866241455e-02,1.824346184730529785e-02,1.503577977418899536e-01,2.592942491173744202e-02,1.448424905538558960e-01,1.589617878198623657e-01,2.310525625944137573e-01,1.970554739236831665e-01,1.963874846696853638e-01,1.368790119886398315e-01,1.324023753404617310e-01,7.619275152683258057e-02,8.188083767890930176e-02,4.027916118502616882e-02
2.052371390163898468e-02,-6.411938369274139404e-02,-7.532861083745956421e-02,-2.777863852679729462e-02,1.186023578047752380e-01,3.671274334192276001e-02,2.736475318670272827e-03,-1.432128809392452240e-02,-2.495526708662509918e-02,-4.849532991647720337e-02,-4.217204451560974121e-02,4.735756665468215942e-04,1.139119714498519897e-01,-5.366954207420349121e-02,1.434470620006322861e-02,1.295260991901159286e-02,1.200972720980644226e-01,1.330578699707984924e-03,5.289861559867858887e-02,3.312645107507705688e-02,3.964004665613174438e-02,4.343371838331222534e-02,5.609197914600372314e-02,1.606262102723121643e-02,3.600038588047027588e-02,-1.597728766500949860e-02,3.528371453285217285e-02
-5.702244490385055542e-02,1.180186681449413300e-02,6.035845726728439331e-02,3.239339590072631836e-02,-4.378481581807136536e-02,-1.005827449262142181e-02,1.886415667831897736e-02,1.363932900130748749e-02,-9.728752821683883667e-02,-9.932720661163330078e-02,-3.248412162065505981e-03,-4.042591899633407593e-02,-1.017747446894645691e-01,-9.423286467790603638e-02,3.104070201516151428e-03,4.353551566600799561e-02,-4.923743382096290588e-02,-4.770838469266891479e-02,3.864745795726776123e-02,5.552528053522109985e-02,2.829790301620960236e-02,3.022499568760395050e-02,-4.715815186500549316e-03,-3.670094907283782959e-02,-6.509301066398620605e-02,-7.203759253025054932e-02,-8.388899266719818115e-02
7.482232898473739624e-02,4.833770170807838440e-02,-1.093071699142456055e-02,1.060104295611381531e-01,2.115778326988220215e-01,2.269482910633087158e-01,1.331119984388351440e-01,-3.256282955408096313e-02,-7.716604322195053101e-02,-9.697432816028594971e-02,8.291612565517425537e-02,8.778167515993118286e-02,7.280876487493515015e-02,-9.767805784940719604e-02,-1.785485446453094482e-01,-2.133265137672424316e-01,-1.218734458088874817e-01,-1.662175953388214111e-01,-2.949384748935699463e-01,-2.405519932508468628e-01,-1.927427500486373901e-01,-9.937539696693420410e-02,-3.435987234115600586e-02,3.203092515468597412e-02,6.693901121616363525e-02,1.422919034957885742e-01,1.450656354427337646e-01
-1.655347831547260284e-02,-2.224730700254440308e-02,-2.266245894134044647e-02,-6.956557184457778931e-02,6.103871390223503113e-02,-6.467606872320175171e-02,-9.931355714797973633e-02,-5.894030630588531494e-02,1.766833513975143433e-01,2.178954184055328369e-01,-1.699464172124862671e-01,-1.687136739492416382e-01,-2.919154055416584015e-02,7.876271009445190430e-02,-1.886193640530109406e-02,-1.447493955492973328e-02,1.200474351644515991e-01,2.235560417175292969e-01,4.016941040754318237e-02,9.748145006597042084e-03,4.032643977552652359e-03,1.615949347615242004e-02,6.285907328128814697e-02,6.728939712047576904e-02,2.076080441474914551e-02,-8.619802072644233704e-03,-7.576821744441986084e-02
-5.645838752388954163e-02,-3.888390362262725830e-01,-6.350774168968200684e-01,-3.860739767551422119e-01,2.872646972537040710e-02,1.426443830132484436e-02,-2.628199458122253418e-01,-4.262443184852600098e-01,4.684412181377410889e-01,5.206952691078186035e-01,-3.799460828304290771e-01,-1.786097288131713867e-01,1.476143747568130493e-01,1.295650899410247803e-01,-3.905712664127349854e-01,-6.535578966140747070e-01,-1.512766629457473755e-01,1.341039985418319702e-01,-6.285821795463562012e-01,-6.167032122611999512e-01,-5.253544449806213379e-01,-4.624651968479156494e-01,-2.911139130592346191e-01,-6.651474535465240479e-02,-7.425412535667419434e-03,1.202743351459503174e-01,5.303952842950820923e-02
-1.604245305061340332e-01,-2.131695002317428589e-01,-1.572845578193664551e-01,-3.315012156963348389e-02,1.127755418419837952e-01,4.033122956752777100e-02,4.447856545448303223e-02,6.952421739697456360e-03,-2.221993803977966309e-01,-2.726295888423919678e-01,5.021933466196060181e-02,1.030101254582405090e-01,9.861653298139572144e-02,-2.149777300655841827e-02,6.944864243268966675e-02,-9.715151041746139526e-02,-7.694701850414276123e-02,-2.262710928916931152e-01,-1.688313186168670654e-01,-2.758435606956481934e-01,-2.323993742465972900e-01,-2.355645596981048584e-01,-1.870291233062744141e-01,-2.479959428310394287e-01,-1.850622892379760742e-01,-1.777830719947814941e-01,-1.544403433799743652e-01
-2.894199788570404053e-01,-1.928140074014663696e-01,-3.191217780113220215e-03,-1.872990280389785767e-03,-1.802699565887451172e-01,-8.549614250659942627e-02,1.096144169569015503e-01,2.580939605832099915e-02,-2.878644764423370361e-01,-3.566066622734069824e-01,2.253510430455207825e-02,-2.122762240469455719e-02,-2.657624781131744385e-01,-6.119860336184501648e-02,2.381753325462341309e-01,7.092568278312683105e-02,-3.319797813892364502e-01,-2.991608977317810059e-01,3.399102762341499329e-02,1.450575888156890869e-01,5.148321762681007385e-02,-5.842890590429306030e-03,-1.717190593481063843e-01,-2.525437772274017334e-01,-2.997752428054809570e-01,-2.922798693180084229e-01,-3.131647706031799316e-01
-1.150820404291152954e-01,-2.119035124778747559e-01,-1.866936683654785156e-01,-1.745192259550094604e-01,1.139409020543098450e-01,-1.428351104259490967e-01,-1.956596821546554565e-01,-8.517264574766159058e-02,1.539186090230941772e-01,1.074846312403678894e-01,-1.753247827291488647e-01,-1.052674129605293274e-01,3.804433718323707581e-02,9.564749151468276978e-02,2.605454996228218079e-02,-1.632211729884147644e-02,9.974341839551925659e-02,1.354588419198989868e-01,4.024732112884521484e-02,1.551680639386177063e-02,3.735335916280746460e-02,4.059228673577308655e-02,7.217378169298171997e-02,-2.753065899014472961e-02,-7.542288303375244141e-02,-1.615244001150131226e-01,-1.877184808254241943e-01
-4.350467585027217865e-03,-7.090139668434858322e-03,-2.202120609581470490e-02,-4.089726880192756653e-02,2.691326197236776352e-03,-2.297967113554477692e-02,-3.806662932038307190e-02,-4.261940345168113708e-02,3.341089561581611633e-02,6.636653840541839600e-02,-9.122761338949203491e-02,-7.255449146032333374e-02,-2.121103182435035706e-02,-2.729701064527034760e-02,-4.255844280123710632e-02,3.578834701329469681e-03,5.257110670208930969e-02,9.379827231168746948e-02,5.053925514221191406e-02,5.250241979956626892e-02,3.064431436359882355e-02,4.608973860740661621e-02,5.031001195311546326e-02,5.522039905190467834e-02,1.154324971139431000e-02,7.398879621177911758e-03,-2.234238386154174805e-02
-1.980185508728027344e-02,-5.213537439703941345e-02,-7.265460491180419922e-02,7.819975726306438446e-04,-1.026481203734874725e-02,7.041752338409423828e-02,5.724155530333518982e-02,-1.716940663754940033e-02,-2.375721372663974762e-02,-5.022614728659391403e-03,5.854791030287742615e-02,9.834860265254974365e-02,4.583852365612983704e-02,4.504140466451644897e-02,-9.931512176990509033e-03,-1.161931753158569336e-01,-1.100315302610397339e-01,-7.283791899681091309e-02,-1.677073985338211060e-01,-1.839027851819992065e-01,-1.695435345172882080e-01,-1.667068004608154297e-01,-1.409416049718856812e-01,-8.091858029365539551e-02,-4.058780893683433533e-02,2.343433164060115814e-02,2.413030527532100677e-02
-3.816581889986991882e-02,-1.215375885367393494e-01,-1.666640937328338623e-01,-1.155276373028755188e-01,2.652370836585760117e-03,-3.556588664650917053e-02,-8.941238373517990112e-02,-1.110048368573188782e-01,9.426738321781158447e-02,8.834856748580932617e-02,-1.155164539813995361e-01,-6.762318313121795654e-02,1.927244476974010468e-02,6.760189309716224670e-03,-7.302494347095489502e-02,-1.330148577690124512e-01,-2.891533635556697845e-02,1.456362102180719376e-02,-1.085344627499580383e-01,-9.362273663282394409e-02,-7.614707946777343750e-02,-7.000156491994857788e-02,-4.664652422070503235e-02,-2.223541401326656342e-02,-1.538181956857442856e-02,-7.110849954187870026e-03,-1.637113839387893677e-02
8.322972804307937622e-02,1.059325337409973145e-01,7.295408099889755249e-02,6.408225744962692261e-02,2.540340274572372437e-02,6.115537136793136597e-02,7.015991955995559692e-02,4.621691256761550903e-02,6.619387120008468628e-02,1.777644753456115723e-01,1.401040107011795044e-01,1.754177659749984741e-01,8.071844279766082764e-02,2.944818437099456787e-01,1.155217178165912628e-02,-1.168124899268150330e-01,-6.086574494838714600e-02,9.004393965005874634e-02,-2.313888370990753174e-01,-3.242382705211639404e-01,-2.841071784496307373e-01,-2.981885969638824463e-01,-1.887780725955963135e-01,-4.267282038927078247e-02,3.991813957691192627e-02,1.302752196788787842e-01,1.124942675232887268e-01
-9.240369498729705811e-02,-1.444589942693710327e-01,-9.960001707077026367e-02,-3.553973510861396790e-02,1.253688335418701172e-01,4.598699510097503662e-02,3.487604856491088867e-02,-3.091715835034847260e-02,-1.309923976659774780e-01,-1.742068231105804443e-01,-9.389363229274749756e-02,-7.014787197113037109e-02,4.343098402023315430e-02,-1.477454006671905518e-01,4.054360091686248779e-02,-6.897309795022010803e-03,5.432862788438796997e-02,-8.690625429153442383e-02,3.133098036050796509e-02,1.350780203938484192e-02,9.361989796161651611e-04,9.839341044425964355e-03,2.101654186844825745e-03,-6.895384937524795532e-02,-6.766912341117858887e-02,-1.236209571361541748e-01,-9.126396477222442627e-02
-8.704255335032939911e-03,-2.079316787421703339e-02,3.236755728721618652e-02,2.527456730604171753e-02,1.984143555164337158e-01,3.805913776159286499e-02,-3.394044563174247742e-02,-5.229611694812774658e-02,-1.135672326199710369e-03,-1.658732886426150799e-03,-1.343152374029159546e-01,-1.512491852045059204e-01,3.503471985459327698e-02,-1.055329665541648865e-01,-4.781948402523994446e-02,-2.038578502833843231e-02,1.610656976699829102e-01,6.188589334487915039e-02,1.576177589595317841e-02,-5.438302084803581238e-02,-3.724348545074462891e-02,1.223621424287557602e-03,5.770748481154441833e-02,2.782609127461910248e-02,1.835658587515354156e-02,-2.936974726617336273e-02,-4.153369739651679993e-02
-7.780009508132934570e-02,-9.844329208135604858e-03,6.286524236202239990e-03,2.411080151796340942e-02,-1.399294137954711914e-01,1.378805935382843018e-02,4.449521377682685852e-02,-3.281224519014358521e-03,-6.136264652013778687e-02,-1.359851844608783722e-02,1.081564128398895264e-01,1.192338466644287109e-01,-9.617067873477935791e-02,4.501688852906227112e-02,-1.358079724013805389e-02,-9.325842559337615967e-02,-2.463406622409820557e-01,-9.866645932197570801e-02,-1.827124506235122681e-01,-1.665127277374267578e-01,-1.761465370655059814e-01,-1.775028109550476074e-01,-1.832664310932159424e-01,-1.233754158020019531e-01,-1.232470571994781494e-01,-2.065762877464294434e-02,-7.282283902168273926e-02
1.261349767446517944e-01,3.918721899390220642e-02,-1.667851768434047699e-02,-8.080120384693145752e-02,1.516990959644317627e-01,-6.414794176816940308e-02,-1.138759180903434753e-01,-7.264727354049682617e-02,4.914334416389465332e-02,4.453899711370468140e-02,-1.444697082042694092e-01,-1.216480359435081482e-01,1.281520873308181763e-01,1.713254302740097046e-02,-7.961371541023254395e-02,-1.442291028797626495e-02,2.446295171976089478e-01,1.025098785758018494e-01,7.503814250230789185e-02,7.667817920446395874e-02,1.130420789122581482e-01,1.500032544136047363e-01,2.042517960071563721e-01,2.028331458568572998e-01,1.976259648799896240e-01,1.164473071694374084e-01,1.341440677642822266e-01
-8.275462687015533447e-02,-6.559142470359802246e-02,-4.055782407522201538e-02,-3.237932920455932617e-03,-6.979310512542724609e-02,2.563859522342681885e-02,5.214397981762886047e-02,2.389594912528991699e-03,-3.608069568872451782e-02,-7.887657731771469116e-03,3.201444074511528015e-02,5.026160553097724915e-02,-4.352146387100219727e-02,4.004829749464988708e-02,3.343502432107925415e-02,-5.651511624455451965e-02,-1.281941086053848267e-01,-4.178024083375930786e-02,-9.860250353813171387e-02,-1.183653473854064941e-01,-1.329408138990402222e-01,-1.460682302713394165e-01,-1.467083841562271118e-01,-1.150010079145431519e-01,-1.048897206783294678e-01,-4.804650321602821350e-02,-7.273704558610916138e-02
5.330184474587440491e-02,8.623631298542022705e-02,1.145653054118156433e-01,7.657008618116378784e-02,-4.197602346539497375e-02,5.695227906107902527e-02,1.051407307386398315e-01,2.286207303404808044e-02,-3.800528123974800110e-02,-5.769084207713603973e-03,6.565855443477630615e-02,4.134261235594749451e-02,-4.070764780044555664e-02,1.230134814977645874e-01,6.021964922547340393e-02,-5.315652117133140564e-02,-1.034572869539260864e-01,-5.661859735846519470e-02,-1.101693511009216309e-01,-8.343816548585891724e-02,-7.516189664602279663e-02,-6.622946262359619141e-02,-5.475626513361930847e-02,1.445719506591558456e-02,5.448263138532638550e-02,7.505688816308975220e-02,8.893299847841262817e-02
