-1.735898084007203579e-03,-5.481798667460680008e-03,-1.951728947460651398e-03,-6.841568392701447010e-04,-1.926666474901139736e-03,-2.054912038147449493e-03,-3.314398694783449173e-03,-2.436414361000061035e-03,-6.050019874237477779e-04,-1.174355973489582539e-03,-2.785885008051991463e-03,-5.795556935481727123e-04,-3.494925331324338913e-03,-8.286596857942640781e-04,-2.465785015374422073e-03,-7.312807138077914715e-04,-4.572156758513301611e-04,-1.129233278334140778e-03,-1.497963210567831993e-03,-1.339972135610878468e-03,-2.092513954266905785e-03,-1.839668024331331253e-03,-1.697978703305125237e-03,-1.290249289013445377e-03,-2.427111379802227020e-03,-1.791730173863470554e-03,-3.586957463994622231e-03,-6.987425877014175057e-05,-1.717240666039288044e-03,-2.036372898146510124e-03,-3.331804182380437851e-03,-1.726658665575087070e-03,-8.564892923459410667e-04,-2.210240112617611885e-03,-2.813051454722881317e-03,-2.214661333709955215e-03,-9.314784547314047813e-04,-1.287307706661522388e-03,-1.660546869970858097e-03,-2.188797341659665108e-03,-2.807199256494641304e-03,-1.480853883549571037e-03,-1.367794116958975792e-03,-2.541324356570839882e-03,-4.028589464724063873e-03,-3.043524688109755516e-03,-1.670687342993915081e-03,-1.724074129015207291e-03,-5.446400027722120285e-04,-3.176784841343760490e-03,-7.352620013989508152e-04,6.805863231420516968e-04,-1.371336285956203938e-03,-1.046779099851846695e-03,-2.763807075098156929e-03,-2.185842022299766541e-03,-2.068583853542804718e-03,-2.895275130867958069e-03,-4.301259759813547134e-03,-3.418843494728207588e-03,-1.338825677521526814e-03,-1.400388777256011963e-03,-1.200307509861886501e-03,-1.029693288728594780e-03,-1.605785102583467960e-03,-1.161507912911474705e-03,-1.688470249064266682e-03,-1.448996597900986671e-03,-1.665369607508182526e-03,-1.719972002319991589e-03,-2.367499517276883125e-03,-1.135437516495585442e-03,-7.920056232251226902e-04,-8.629281073808670044e-04,-1.285426667891442776e-03,-9.077172726392745972e-04,-4.118069540709257126e-03,-3.470615018159151077e-03,-3.459674539044499397e-03
2.975713461637496948e-03,5.423510447144508362e-03,1.989393029361963272e-03,2.441273070871829987e-03,2.516464795917272568e-03,3.292771056294441223e-03,3.008235711604356766e-03,2.356267999857664108e-03,3.508857451379299164e-03,3.842414589598774910e-03,2.969487570226192474e-03,2.648034133017063141e-03,2.549724187701940536e-03,3.128727839794009924e-04,-5.194920231588184834e-04,2.276004059240221977e-03,4.537806380540132523e-04,3.412183374166488647e-03,5.195768608245998621e-05,1.355437212623655796e-03,1.023515942506492138e-03,4.110517911612987518e-03,3.994702827185392380e-03,1.824374776333570480e-03,3.972784616053104401e-03,2.023132983595132828e-03,1.315548666752874851e-03,2.843831665813922882e-03,1.530289067886769772e-03,3.732054494321346283e-03,2.921724226325750351e-03,3.445866517722606659e-03,4.270034842193126678e-03,4.929700400680303574e-03,3.402559319511055946e-03,4.569118376821279526e-03,2.325949026271700859e-03,3.739256644621491432e-03,3.335039131343364716e-03,2.579045016318559647e-03,1.750668627209961414e-03,4.847304895520210266e-03,3.845419269055128098e-03,4.819433670490980148e-03,2.469966188073158264e-03,3.009615233168005943e-03,8.436041534878313541e-04,3.570816013962030411e-03,1.904187258332967758e-03,2.410818822681903839e-03,-1.489009824581444263e-03,5.452914047054946423e-04,3.659537062048912048e-03,5.006730090826749802e-03,3.324815304949879646e-03,1.685844268649816513e-03,2.672080649062991142e-03,9.208390256389975548e-04,1.057048211805522442e-03,2.457918366417288780e-03,3.378886263817548752e-03,2.189531223848462105e-03,4.232345614582300186e-03,2.902696607634425163e-03,4.175690002739429474e-03,4.002197179943323135e-03,9.415008826181292534e-04,3.263508435338735580e-03,3.198002697899937630e-03,2.570847980678081512e-03,2.953759627416729927e-03,1.764190150424838066e-03,1.468234113417565823e-03,1.658904599025845528e-03,2.686238847672939301e-03,6.419226527214050293e-03,4.491441883146762848e-03,5.472210235893726349e-03,3.984956070780754089e-03
-2.369989454746246338e-02,-3.201707825064659119e-02,-8.696756325662136078e-03,-3.945546632166951895e-04,-8.862974354997277260e-04,-4.280234687030315399e-03,5.770568270236253738e-03,8.293414488434791565e-03,4.128847736865282059e-03,2.184208249673247337e-03,1.405094191431999207e-02,1.897305995225906372e-02,4.458063747733831406e-03,1.034657750278711319e-02,2.290318906307220459e-02,3.252922615502029657e-04,6.132805719971656799e-03,1.822444051504135132e-02,1.872439309954643250e-02,1.177659071981906891e-02,9.164967195829376578e-05,-1.947467029094696045e-02,-1.770028145983815193e-03,8.259013295173645020e-03,8.502684533596038818e-03,7.594370283186435699e-03,-6.703948602080345154e-03,-9.447836317121982574e-03,3.158938605338335037e-03,1.342802029103040695e-02,6.923851557075977325e-03,1.022152509540319443e-02,1.449935045093297958e-02,6.537605077028274536e-04,1.010749489068984985e-02,6.185778416693210602e-03,9.487887844443321228e-03,3.925636876374483109e-03,7.677647517994046211e-04,1.249717641621828079e-02,4.489794839173555374e-03,1.242320053279399872e-02,2.252312377095222473e-02,-2.362330676987767220e-03,-6.135081872344017029e-03,-1.997507177293300629e-03,1.322162058204412460e-02,1.283343788236379623e-02,2.107176929712295532e-02,2.409482747316360474e-02,2.682864479720592499e-02,2.332383953034877777e-02,9.437651373445987701e-03,-5.506832152605056763e-03,2.188651449978351593e-02,2.036524191498756409e-02,2.582190930843353271e-02,1.697519421577453613e-02,1.965433545410633087e-02,2.668550796806812286e-02,-8.114383555948734283e-03,-2.503791637718677521e-02,-7.571581285446882248e-03,-5.064048338681459427e-03,2.279452746734023094e-03,5.040833726525306702e-03,2.000517956912517548e-02,2.109855972230434418e-02,8.746734820306301117e-03,9.752877056598663330e-03,4.740119911730289459e-03,9.439716814085841179e-04,4.649451875593513250e-04,1.305064465850591660e-02,1.431409968063235283e-03,-1.226279186084866524e-03,-7.301474921405315399e-03,-3.825071034952998161e-03,-1.473988592624664307e-02
9.920929558575153351e-03,-6.975616328418254852e-03,-1.097633875906467438e-02,2.835625084117054939e-03,1.311020227149128914e-03,5.804201355203986168e-04,5.994603852741420269e-04,-2.121371915563941002e-03,3.011269654962234199e-06,-3.374507185071706772e-03,-2.669245470315217972e-03,-2.087042899802327156e-03,1.383897010236978531e-02,-6.450786720961332321e-03,-7.345611229538917542e-03,3.611540654674172401e-03,-8.719057659618556499e-04,1.010412583127617836e-03,2.961168531328439713e-03,-5.877850577235221863e-03,4.108772613108158112e-03,-2.403924241662025452e-03,-6.354045122861862183e-03,-6.913800723850727081e-03,-2.652204595506191254e-03,-2.976623130962252617e-03,7.673514541238546371e-03,-3.220599843189120293e-03,-7.697306107729673386e-03,-3.023737808689475060e-03,7.737946696579456329e-03,-5.879878066480159760e-03,-8.910017088055610657e-03,5.634815897792577744e-04,8.345210924744606018e-03,-5.579829448834061623e-04,-3.549591870978474617e-03,2.524551004171371460e-03,-3.656476968899369240e-03,-4.299757536500692368e-03,-7.047435734421014786e-03,2.477557864040136337e-03,3.353713545948266983e-04,7.683078292757272720e-03,1.702437293715775013e-03,-5.586790386587381363e-03,-5.942278075963258743e-03,1.692180871032178402e-03,-7.603483274579048157e-03,3.153811674565076828e-03,-5.358518101274967194e-03,-3.240605350583791733e-03,1.309804059565067291e-02,6.248332210816442966e-04,-5.761210341006517410e-03,-6.847682874649763107e-03,-1.876588445156812668e-03,-8.414334733970463276e-04,9.877255186438560486e-03,4.518057976383715868e-04,-3.245180705562233925e-03,-8.022908004932105541e-04,-3.384420182555913925e-03,-1.407454605214297771e-03,-1.452546712243929505e-04,1.461187726818025112e-03,-3.833126975223422050e-04,-3.806167282164096832e-03,-8.306800387799739838e-03,-3.265595529228448868e-03,6.154663395136594772e-03,-3.541218116879463196e-03,-2.540336688980460167e-03,-3.992574755102396011e-03,-4.214602522552013397e-03,4.898912739008665085e-03,2.875116420909762383e-03,6.237576249986886978e-03,1.002486911602318287e-03
-5.456862505525350571e-03,-2.448533196002244949e-03,-1.577567192725837231e-03,9.147642995230853558e-04,1.705711329123005271e-04,8.210246451199054718e-04,-3.429381875321269035e-03,-2.805343596264719963e-03,-1.490933471359312534e-03,8.387640700675547123e-04,-2.926351269707083702e-03,1.223349245265126228e-03,-2.495298162102699280e-03,2.802376693580299616e-04,-2.501691691577434540e-03,-1.787234912626445293e-03,-9.886168409138917923e-04,8.104221778921782970e-04,1.498578698374330997e-03,2.010187832638621330e-03,-2.383063547313213348e-03,-3.068261721637099981e-04,-3.027992323040962219e-03,6.693713366985321045e-04,-1.485137850977480412e-03,-3.405610041227191687e-04,-6.860127323307096958e-04,-1.837997930124402046e-03,5.438765510916709900e-04,9.921977762132883072e-04,-2.868094481527805328e-03,-3.042843600269407034e-04,-2.125000348314642906e-03,4.126972344238311052e-04,-3.043507225811481476e-03,-1.436991500668227673e-03,-1.100143184885382652e-03,-6.089990492910146713e-04,-2.798422239720821381e-03,-1.400691224262118340e-03,-2.873365301638841629e-03,-6.361313280649483204e-04,6.037657149136066437e-04,-2.111263806000351906e-03,-5.912439664825797081e-04,6.246406119316816330e-04,1.317558460868895054e-03,-9.316386422142386436e-04,1.416268642060458660e-03,-1.030821236781775951e-03,-2.598704770207405090e-03,-2.704760991036891937e-04,-2.609875984489917755e-03,1.332012936472892761e-03,9.803039720281958580e-04,-2.245000563561916351e-03,-2.018039114773273468e-03,-1.239635457750409842e-04,7.641345146112143993e-04,-7.958604255691170692e-04,-2.202318049967288971e-03,-1.458268379792571068e-03,-2.311264164745807648e-03,2.176863199565559626e-04,-1.054493244737386703e-03,-3.426533367019146681e-04,1.562654389999806881e-03,-2.345311455428600311e-03,-2.649984555318951607e-03,-3.246538690291345119e-04,-2.317753154784440994e-03,-1.490950584411621094e-03,-1.731027383357286453e-03,2.327444090042263269e-04,2.694110618904232979e-03,-1.017725910060107708e-03,-3.261988749727606773e-04,-3.353725187480449677e-03,-3.518135286867618561e-03
2.113410038873553276e-03,-7.313810288906097412e-03,3.377074003219604492e-02,5.070405080914497375e-02,2.074714004993438721e-02,5.291420035064220428e-03,-3.530150651931762695e-02,-5.853441357612609863e-02,-5.963505432009696960e-02,-1.155722141265869141e-02,-1.469838153570890427e-02,-2.906554611399769783e-03,-1.441613771021366119e-02,1.684146560728549957e-02,-2.482194919139146805e-03,1.119245029985904694e-02,2.257920429110527039e-02,-1.630617422051727772e-03,8.245661854743957520e-03,-6.985728163272142410e-03,-1.855508424341678619e-02,-8.269848302006721497e-03,-3.741827094927430153e-03,8.663644082844257355e-03,-2.282187109813094139e-03,5.355265457183122635e-03,-1.222406607121229172e-02,-1.561104878783226013e-02,1.129157189279794693e-02,-1.582211442291736603e-02,-1.152419019490480423e-02,-1.058013923466205597e-02,1.029711123555898666e-02,-1.654880680143833160e-02,2.381443977355957031e-03,1.888314262032508850e-02,-1.298718038015067577e-03,2.735967282205820084e-03,1.693636528216302395e-03,-2.872442081570625305e-02,-2.428978495299816132e-02,9.288426488637924194e-03,4.787484556436538696e-02,3.350211307406425476e-02,4.794694948941469193e-03,1.433574873954057693e-02,4.040555655956268311e-02,1.011469960212707520e-02,-1.349617633968591690e-02,-1.450053416192531586e-02,-7.841479033231735229e-03,-1.896387524902820587e-02,-4.724062979221343994e-02,-2.396539598703384399e-02,7.125459611415863037e-03,2.351331897079944611e-02,-2.833694918081164360e-03,-1.038791239261627197e-02,3.032270818948745728e-03,1.817771233618259430e-02,-4.946828819811344147e-03,1.240747515112161636e-02,-1.249494962394237518e-02,1.458858419209718704e-02,-1.709349686279892921e-03,8.952770382165908813e-03,7.968703284859657288e-03,8.214243687689304352e-03,2.150813117623329163e-02,1.599742285907268524e-02,2.009253483265638351e-03,1.824635401135310531e-04,2.215926721692085266e-02,2.950517274439334869e-02,1.754501461982727051e-02,-1.268444675952196121e-02,-9.487452916800975800e-03,-1.782736741006374359e-02,1.439937017858028412e-02
-4.858776519540697336e-04,-7.793823024258017540e-04,-1.318014808930456638e-03,1.181194558739662170e-03,1.330594997853040695e-03,7.273035007528960705e-04,8.583915187045931816e-04,4.107945642317645252e-05,7.108596619218587875e-04,1.140252454206347466e-03,8.109808550216257572e-04,5.644019693136215210e-04,2.102758735418319702e-03,3.635931934695690870e-04,5.886451108381152153e-04,-3.727463772520422935e-04,1.314242952503263950e-03,1.195208518765866756e-03,-9.654126188252121210e-05,9.300478850491344929e-04,1.505689695477485657e-03,8.433459443040192127e-04,1.612831874808762223e-05,1.065137214027345181e-03,8.986340253613889217e-04,1.054534688591957092e-03,8.158236742019653320e-04,-3.837398544419556856e-04,1.201842562295496464e-03,9.836216922849416733e-04,1.694747130386531353e-03,4.834859573747962713e-04,1.553543610498309135e-03,3.724321140907704830e-04,1.608324819244444370e-03,5.695281433872878551e-04,1.059966394677758217e-03,1.910555292852222919e-03,3.808272304013371468e-04,-1.989748998312279582e-04,3.715307393576949835e-04,-7.999965455383062363e-04,9.121612529270350933e-04,3.489164519123733044e-04,6.103298510424792767e-04,-4.560364468488842249e-04,8.656117133796215057e-04,1.748203882016241550e-03,5.526609602384269238e-04,6.454623071476817131e-04,1.837745658122003078e-04,1.114993123337626457e-03,1.105579780414700508e-03,-8.589725475758314133e-04,1.545173116028308868e-03,8.066065493039786816e-04,9.959877934306859970e-04,7.689735502935945988e-04,1.195203978568315506e-03,1.410183147527277470e-03,1.698704785667359829e-03,2.491299528628587723e-04,1.630579645279794931e-04,1.075692707672715187e-03,8.509631734341382980e-04,1.711069839075207710e-03,3.775294462684541941e-04,7.684667943976819515e-04,1.305525307543575764e-03,9.862260194495320320e-04,1.416043727658689022e-03,-6.885853508720174432e-05,1.236449810676276684e-03,9.434132371097803116e-04,8.084279252216219902e-04,2.831741585396230221e-04,1.783036743290722370e-03,1.116699771955609322e-03,1.508087501861155033e-03
7.275192067027091980e-03,-2.450375258922576904e-02,-8.601220324635505676e-03,1.100983656942844391e-02,2.362242341041564941e-02,5.859171040356159210e-03,-2.347661554813385010e-02,-5.609857663512229919e-02,-3.391786664724349976e-02,1.473441813141107559e-02,3.470510244369506836e-03,5.011840909719467163e-02,4.722138494253158569e-02,3.540624305605888367e-02,3.211257606744766235e-02,-1.080552814528346062e-03,5.544398445636034012e-03,-7.314789574593305588e-03,2.468514628708362579e-02,4.752797260880470276e-02,1.885711960494518280e-02,-1.182062085717916489e-03,-3.876151982694864273e-03,1.221356168389320374e-02,6.369133479893207550e-03,1.603402197360992432e-02,1.524986512959003448e-02,1.627442240715026855e-02,1.822623237967491150e-02,7.463718298822641373e-03,2.396435302216559649e-04,1.876079360954463482e-03,-5.533256102353334427e-03,7.375724148005247116e-03,1.261677965521812439e-02,-1.623572222888469696e-02,-2.628404647111892700e-03,2.252510515972971916e-03,8.841148810461163521e-04,-1.190645061433315277e-02,-1.544490456581115723e-02,4.100595042109489441e-02,5.288561806082725525e-02,3.992417082190513611e-02,2.751440741121768951e-03,-1.878951676189899445e-03,3.329887986183166504e-02,1.750715449452400208e-02,1.804007031023502350e-02,-5.215372890233993530e-03,1.919358852319419384e-03,-1.848940923810005188e-02,-2.075830660760402679e-02,8.865599520504474640e-03,2.189105749130249023e-02,3.420193120837211609e-02,3.634047228842973709e-03,-1.253537181764841080e-02,-1.917208172380924225e-02,-2.042312361299991608e-02,-7.070292253047227859e-03,2.741332631558179855e-03,-1.600572653114795685e-02,1.359915267676115036e-02,2.273514866828918457e-02,-1.739849540172144771e-04,2.733479067683219910e-02,1.539556868374347687e-02,-5.438899155706167221e-03,1.165768876671791077e-02,-1.594984158873558044e-02,-1.364590134471654892e-02,-3.734469879418611526e-03,-6.168982363305985928e-04,-3.221791982650756836e-02,-2.477679215371608734e-02,-5.481526255607604980e-03,-3.993310034275054932e-03,2.752351760864257812e-02
-1.613658666610717773e-02,-7.459653075784444809e-03,-9.137263521552085876e-03,-1.306021213531494141e-02,-1.553971320390701294e-03,5.001492798328399658e-03,1.043719798326492310e-02,2.365426160395145416e-02,1.651296764612197876e-02,2.527409698814153671e-03,-4.322657827287912369e-03,-6.927642971277236938e-03,-1.478611771017313004e-02,-1.190976984798908234e-02,-1.865362003445625305e-02,5.575687624514102936e-03,6.240163347683846951e-04,4.766862373799085617e-03,-5.898218601942062378e-03,-1.004147715866565704e-02,-1.025750581175088882e-02,5.858307704329490662e-03,4.544000606983900070e-03,-2.480421448126435280e-03,-1.268255873583257198e-03,-4.876910708844661713e-03,-9.449750185012817383e-03,2.053562086075544357e-03,4.269582685083150864e-03,-4.986169748008251190e-03,5.657692672684788704e-04,4.016902763396501541e-03,1.386337447911500931e-02,1.141487271524965763e-03,-1.874553418019786477e-04,-4.369979258626699448e-03,5.777854472398757935e-03,2.783719450235366821e-03,-8.239495800808072090e-04,1.118156686425209045e-02,3.692046040669083595e-03,-1.154923811554908752e-02,-1.991611346602439880e-02,-2.481714636087417603e-02,-2.043000049889087677e-02,-1.196418795734643936e-02,-1.104917190968990326e-02,4.454551264643669128e-03,2.271568402647972107e-03,-1.235270034521818161e-02,-4.679523408412933350e-03,1.238647010177373886e-02,9.182533249258995056e-03,-2.531647216528654099e-03,-3.161881817504763603e-03,3.707836731337010860e-04,3.630369435995817184e-03,5.158056505024433136e-03,6.847371812909841537e-03,3.408042946830391884e-03,-2.443945268169045448e-03,-4.320018459111452103e-03,-4.185204859822988510e-03,-9.352580644190311432e-03,-3.048680082429200411e-04,1.926523633301258087e-03,-4.807878751307725906e-03,-1.550004235468804836e-03,-2.047703601419925690e-03,-6.262339651584625244e-03,-1.458073407411575317e-02,-3.922311880160123110e-04,-4.605396185070276260e-03,9.944551857188344002e-04,2.965896157547831535e-03,7.756841951049864292e-04,5.152767989784479141e-03,-5.056386813521385193e-03,-4.837663378566503525e-03
2.064546011388301849e-02,4.714208841323852539e-02,4.942975565791130066e-02,3.364988416433334351e-02,3.070583008229732513e-02,-4.520016722381114960e-03,-4.132516682147979736e-03,-3.425395698286592960e-04,-9.773713536560535431e-03,3.655683249235153198e-03,1.336936652660369873e-02,2.412908710539340973e-02,-8.141074795275926590e-04,8.835335262119770050e-03,-1.141157932579517365e-02,2.290908060967922211e-02,3.942335769534111023e-02,2.748959511518478394e-02,8.994587697088718414e-03,-2.592958509922027588e-02,-2.516780979931354523e-02,-9.931171080097556114e-04,1.191470585763454437e-02,1.511489413678646088e-02,1.911275647580623627e-02,2.168855816125869751e-02,-8.853696286678314209e-03,1.526450086385011673e-02,2.440629526972770691e-02,1.830508001148700714e-02,-1.111828489229083061e-03,-7.504238747060298920e-03,5.884236190468072891e-03,-3.191677853465080261e-02,2.531784120947122574e-03,1.643717102706432343e-02,3.332444652915000916e-02,1.207108143717050552e-02,1.775257475674152374e-02,9.871968999505043030e-03,8.677490986883640289e-03,2.622306719422340393e-02,1.860987581312656403e-02,4.630392882972955704e-03,2.011888660490512848e-02,1.885842904448509216e-02,1.380906254053115845e-02,8.723692968487739563e-03,1.449791807681322098e-02,1.185346115380525589e-02,2.668659761548042297e-02,1.981591805815696716e-02,-5.640931427478790283e-03,-1.268186978995800018e-02,1.082062534987926483e-02,2.390828914940357208e-02,3.505991771817207336e-02,-2.644711406901478767e-03,-1.505525578977540135e-04,3.519224375486373901e-02,2.133147977292537689e-02,2.567411214113235474e-02,2.622146904468536377e-02,2.069852128624916077e-02,2.778231725096702576e-02,2.081115916371345520e-02,-9.353556670248508453e-03,2.365242131054401398e-02,3.459220752120018005e-02,1.700347475707530975e-02,2.079047076404094696e-02,2.566216140985488892e-02,3.896198421716690063e-02,4.751640558242797852e-02,3.783126175403594971e-02,1.118586491793394089e-02,-1.101258822018280625e-04,-1.157823391258716583e-02,-3.251819638535380363e-03
8.055229671299457550e-03,1.067947503179311752e-02,1.173189654946327209e-02,2.266220981255173683e-03,8.970150374807417393e-04,-3.647523233667016029e-03,3.301309887319803238e-03,1.814392209053039551e-02,1.403087005019187927e-02,-7.228928152471780777e-03,-2.153949066996574402e-02,-1.261471398174762726e-02,-2.639322914183139801e-02,-1.684976369142532349e-02,-2.607027767226099968e-03,-3.332723164930939674e-03,4.683898761868476868e-03,8.468063548207283020e-03,-3.754576900973916054e-03,6.537050940096378326e-03,1.371492980979382992e-04,6.360203260555863380e-04,-1.015102304518222809e-02,-7.903181947767734528e-03,-1.403377857059240341e-02,-3.570067929103970528e-03,2.707067469600588083e-04,4.164278041571378708e-03,2.522463677451014519e-03,5.456632003188133240e-03,-1.345075108110904694e-02,6.787114311009645462e-03,-1.078346977010369301e-03,4.370568785816431046e-03,-1.916829682886600494e-02,2.427177969366312027e-03,2.530360070522874594e-04,1.109016360715031624e-03,-3.641992341727018356e-03,8.567495387978851795e-04,4.406256135553121567e-03,-1.215540710836648941e-02,-1.339421700686216354e-02,-1.632932201027870178e-02,-2.831014059484004974e-02,-1.108964625746011734e-02,-6.631962489336729050e-03,-1.053777709603309631e-02,-1.792785339057445526e-02,-2.786098234355449677e-02,-1.453494187444448471e-02,3.125252202153205872e-03,-2.945478539913892746e-03,-9.126046672463417053e-03,-1.689664646983146667e-02,-3.356118220835924149e-03,2.660781843587756157e-03,2.042907662689685822e-02,2.531136386096477509e-02,2.036295086145401001e-02,9.177262894809246063e-03,-8.509748615324497223e-03,-1.347355358302593231e-02,-1.258685905486345291e-02,-9.525792673230171204e-03,1.081394031643867493e-03,4.114960320293903351e-03,8.151522837579250336e-03,-6.650567054748535156e-03,-1.158552477136254311e-03,-1.093924231827259064e-02,5.344997160136699677e-03,-7.138799875974655151e-03,-2.898860024288296700e-03,1.829297281801700592e-02,2.341905049979686737e-02,2.126449253410100937e-03,-6.825900636613368988e-03,-3.860796568915247917e-03
-9.975271299481391907e-03,-5.829194560647010803e-03,-4.067828413099050522e-03,-6.444845814257860184e-03,-5.266429390758275986e-03,-4.581774584949016571e-03,-3.080693772062659264e-03,-4.037469625473022461e-03,-5.576649215072393417e-03,-5.897876806557178497e-03,-4.427673295140266418e-03,-2.599969273433089256e-03,-4.617622122168540955e-03,-5.766534246504306793e-03,-4.103719256818294525e-03,-4.666485358029603958e-03,-4.168557468801736832e-03,-3.935324959456920624e-03,-5.388099234551191330e-03,-6.724471691995859146e-03,-5.289341323077678680e-03,-4.936159122735261917e-03,-3.604705212637782097e-03,-4.448469728231430054e-03,-4.796589259058237076e-03,-3.747384529560804367e-03,-6.394655443727970123e-03,-4.513676278293132782e-03,-3.729843068867921829e-03,-3.350139828398823738e-03,-4.202223382890224457e-03,-2.980510704219341278e-03,-4.895498976111412048e-03,-5.804605782032012939e-03,-3.390763420611619949e-03,-4.302391316741704941e-03,-3.850580658763647079e-03,-4.736776929348707199e-03,-5.404360592365264893e-03,-3.968454431742429733e-03,-4.003116860985755920e-03,-6.185515318065881729e-03,-5.438146647065877914e-03,-8.606206625699996948e-03,-5.770965944975614548e-03,-3.324960824102163315e-03,-3.373828949406743050e-03,-4.437571857124567032e-03,-3.736122045665979385e-03,-5.255691707134246826e-03,-3.079734742641448975e-03,-3.120756475254893303e-03,-5.350915249437093735e-03,-6.460379809141159058e-03,-5.807661451399326324e-03,-5.022555589675903320e-03,-5.292119458317756653e-03,-5.521873943507671356e-03,-4.017553292214870453e-03,-2.371730748564004898e-03,-4.394694231450557709e-03,-4.996795672923326492e-03,-4.474112298339605331e-03,-5.834928713738918304e-03,-4.883282817900180817e-03,-2.916220109909772873e-03,-4.716850351542234421e-03,-6.034602876752614975e-03,-6.215580739080905914e-03,-4.541635513305664062e-03,-5.292651709169149399e-03,-2.398130483925342560e-03,-4.106309730559587479e-03,-3.692056285217404366e-03,-3.030061488971114159e-03,-3.448812523856759071e-03,-4.655000753700733185e-03,-6.606369744986295700e-03,-7.020522840321063995e-03
5.336056649684906006e-02,4.271799698472023010e-02,4.639429599046707153e-02,3.319276869297027588e-02,4.102409258484840393e-02,4.337750747799873352e-02,5.698941275477409363e-02,5.344741791486740112e-02,5.120749771595001221e-02,4.544689506292343140e-02,5.405677482485771179e-02,4.727468639612197876e-02,4.795238375663757324e-02,3.625540062785148621e-02,5.659102648496627808e-02,3.468789905309677124e-02,4.157375171780586243e-02,3.595437854528427124e-02,2.910343185067176819e-02,5.078698694705963135e-02,4.116517305374145508e-02,3.073500283062458038e-02,4.862758517265319824e-02,4.598294198513031006e-02,4.321627318859100342e-02,4.070712253451347351e-02,5.691301822662353516e-02,4.605977237224578857e-02,4.232750460505485535e-02,4.646061360836029053e-02,4.027177393436431885e-02,3.311725705862045288e-02,4.816461727023124695e-02,5.177506059408187866e-02,4.532385244965553284e-02,3.122921101748943329e-02,4.192882403731346130e-02,3.887642547488212585e-02,5.086906626820564270e-02,4.037683829665184021e-02,5.220087245106697083e-02,4.698804765939712524e-02,3.657983615994453430e-02,3.581789135932922363e-02,4.263672977685928345e-02,3.738023713231086731e-02,3.326326236128807068e-02,3.846440464258193970e-02,5.134822800755500793e-02,5.305048823356628418e-02,5.184125527739524841e-02,4.616740345954895020e-02,3.633056208491325378e-02,2.401363849639892578e-02,3.549659997224807739e-02,4.091676324605941772e-02,3.970884904265403748e-02,4.271385446190834045e-02,3.792342543601989746e-02,3.414308279752731323e-02,4.334759339690208435e-02,3.639658167958259583e-02,4.931445419788360596e-02,4.767960682511329651e-02,5.001260340213775635e-02,4.203869029879570007e-02,3.375013545155525208e-02,4.270882159471511841e-02,4.586434736847877502e-02,4.501502215862274170e-02,4.934430122375488281e-02,4.034988954663276672e-02,4.415174573659896851e-02,4.254431277513504028e-02,3.797465190291404724e-02,3.001001477241516113e-02,3.656520321965217590e-02,3.809140622615814209e-02,4.209590330719947815e-02
-3.225071355700492859e-02,-2.320250682532787323e-02,-1.474163960665464401e-02,3.528638277202844620e-03,1.203246507793664932e-02,1.607201434671878815e-02,6.133815739303827286e-03,-6.051214411854743958e-03,1.295470353215932846e-02,2.212427929043769836e-02,9.460706263780593872e-03,2.058749273419380188e-02,5.094545427709817886e-03,-1.425604056566953659e-02,-3.775640204548835754e-02,1.763075776398181915e-02,8.205024525523185730e-03,-4.042249172925949097e-03,-1.306852325797080994e-02,5.985939875245094299e-03,6.870160344988107681e-03,7.968039135448634624e-04,1.208994071930646896e-03,1.198657602071762085e-02,9.109042584896087646e-03,2.621516026556491852e-02,7.212722208350896835e-03,4.289358854293823242e-03,2.470009028911590576e-02,-4.565502982586622238e-03,-1.141094136983156204e-02,-4.772684071213006973e-03,3.813658608123660088e-03,-1.239393651485443115e-02,1.038110628724098206e-02,-8.789773099124431610e-03,1.791569776833057404e-02,1.556203979998826981e-02,8.457069285213947296e-03,1.560114603489637375e-02,-2.333361888304352760e-03,1.426364202052354813e-02,1.879289001226425171e-02,3.311623819172382355e-03,1.469980645924806595e-02,1.590634696185588837e-02,1.700956001877784729e-02,1.874893158674240112e-02,2.365593425929546356e-02,-4.745717160403728485e-04,8.023572154343128204e-03,1.141070621088147163e-03,-1.152277365326881409e-02,-1.145060453563928604e-02,1.211222819983959198e-02,1.409843377768993378e-02,1.723501016385853291e-03,9.397823363542556763e-03,7.511364528909325600e-04,-3.529414068907499313e-03,-1.448937412351369858e-02,-4.311124794185161591e-03,-2.252952195703983307e-03,1.663443632423877716e-02,1.607144623994827271e-02,3.107201773673295975e-03,-6.651611533015966415e-03,1.448373403400182724e-02,2.659273892641067505e-02,3.280157223343849182e-02,1.867197570390999317e-03,3.128215204924345016e-03,2.087325043976306915e-02,1.970887556672096252e-02,-5.105350632220506668e-03,-2.346040122210979462e-02,-1.858398877084255219e-02,-1.343375444412231445e-02,-1.290947571396827698e-02
