-4.187417216598987579e-04,-9.450316429138183594e-04,-1.375501276925206184e-03,-1.313840853981673717e-03,-1.374528394080698490e-03,-1.117002218961715698e-03,-1.614357577636837959e-03,-8.149367640726268291e-04,-4.662980500143021345e-04,-6.132999551482498646e-04,-1.449384726583957672e-03,-1.051103812642395496e-03,-9.812931530177593231e-04,-1.003857934847474098e-03,-1.779657672159373760e-03,-1.344830263406038284e-03,-9.040642762556672096e-04,-9.645888931117951870e-04,-1.698153209872543812e-03,-1.551432651467621326e-03,-1.210127724334597588e-03,-1.375998370349407196e-03,-1.359164016321301460e-03,-9.307978325523436069e-04,-1.696861931122839451e-03,-5.921892588958144188e-04,-6.692506140097975731e-04
1.104960683733224869e-03,-3.161533176898956299e-02,-2.675424888730049133e-02,-5.243291333317756653e-02,-5.701918154954910278e-02,-7.087395340204238892e-02,-5.137924477458000183e-02,4.868400283157825470e-03,1.030410826206207275e-02,2.766619995236396790e-02,2.057465910911560059e-02,6.952388584613800049e-02,2.499492093920707703e-02,2.040405720472335815e-01,1.452756114304065704e-02,-1.015405356884002686e-02,-4.367864504456520081e-02,1.758686266839504242e-02,-1.699891500174999237e-02,-2.870008535683155060e-02,-4.989308863878250122e-02,-6.682341545820236206e-02,-6.463162600994110107e-02,-3.478676080703735352e-02,-3.183760493993759155e-02,-1.268511079251766205e-02,-1.769659481942653656e-02
-4.349238798022270203e-02,-3.438804298639297485e-02,-4.353825002908706665e-02,-4.618563875555992126e-02,-5.083703622221946716e-02,-4.300868138670921326e-02,-4.838098585605621338e-02,-4.397224262356758118e-02,-4.875146597623825073e-02,-4.934788495302200317e-02,-4.375185817480087280e-02,-4.385315254330635071e-02,-4.593733325600624084e-02,-4.187514632940292358e-02,-4.532465338706970215e-02,-4.389764368534088135e-02,-4.840616509318351746e-02,-4.251732677221298218e-02,-4.203774780035018921e-02,-4.386838898062705994e-02,-4.923215880990028381e-02,-4.961084574460983276e-02,-4.886050522327423096e-02,-4.696001112461090088e-02,-5.044358596205711365e-02,-5.333655327558517456e-02,-4.852660745382308960e-02
1.254690694622695446e-03,4.636168014258146286e-04,4.096906923223286867e-04,2.216379158198833466e-03,4.121591337025165558e-03,6.554848514497280121e-04,-1.128216856159269810e-03,1.407949835993349552e-03,3.922927193343639374e-03,8.450589375570416451e-04,-5.657352739945054054e-04,6.498470902442932129e-04,3.590911859646439552e-03,2.653134753927588463e-03,-7.065034587867558002e-04,1.360513153485953808e-03,4.321291111409664154e-03,9.259635698981583118e-04,-1.119060441851615906e-03,1.613793079741299152e-03,3.218451049178838730e-03,5.074419546872377396e-03,6.347304675728082657e-03,4.230009857565164566e-03,4.949506372213363647e-03,2.134838141500949860e-03,3.765072440728545189e-03
-9.593607974238693714e-04,-4.900905769318342209e-03,2.879733219742774963e-03,3.175732679665088654e-03,4.318307153880596161e-03,3.704483620822429657e-03,5.859045777469873428e-03,-1.698566135019063950e-03,2.483915071934461594e-03,8.632710203528404236e-03,1.936633838340640068e-03,3.196756370016373694e-05,3.957772161811590195e-03,3.348472993820905685e-03,3.789109410718083382e-03,-4.424420185387134552e-03,1.463805965613573790e-04,1.000136882066726685e-02,-4.849913995712995529e-03,1.090441946871578693e-04,-2.896049059927463531e-03,1.198673155158758163e-03,6.182821467518806458e-03,8.490666747093200684e-03,1.165817212313413620e-02,9.150817990303039551e-03,4.075482487678527832e-03
-1.306903362274169922e-02,-1.604376360774040222e-02,-1.626061275601387024e-02,-9.102126350626349449e-04,1.138055580668151379e-03,5.420770030468702316e-03,6.247662007808685303e-03,1.116067214752547443e-04,-3.219788661226630211e-03,-3.557440359145402908e-03,3.510711714625358582e-03,9.057178162038326263e-03,-2.516371197998523712e-03,-1.171942893415689468e-02,-5.439181346446275711e-03,4.906634334474802017e-03,-1.043531484901905060e-02,-1.078927051275968552e-02,-1.470162998884916306e-02,-1.498289871960878372e-02,-2.065967023372650146e-02,-1.923125423491001129e-02,-1.556355506181716919e-02,-1.625217124819755554e-02,-6.045456510037183762e-03,-2.042815275490283966e-02,-9.188476018607616425e-03
-1.178520824760198593e-02,-1.369470916688442230e-02,-1.834099553525447845e-02,-1.623761095106601715e-02,4.096622113138437271e-03,-1.273277215659618378e-02,-1.022087875753641129e-02,-1.046759355813264847e-02,-1.770382001996040344e-02,-1.470190286636352539e-02,-7.407679222524166107e-03,-7.919505238533020020e-03,4.713554400950670242e-03,8.187387720681726933e-04,-2.171191454181098379e-06,-3.074145410209894180e-03,3.513020463287830353e-03,-1.163149438798427582e-02,2.043694024905562401e-03,-8.185592480003833771e-03,-9.491248056292533875e-03,-1.972220093011856079e-02,-1.892112195491790771e-02,-1.517939195036888123e-02,-1.927269995212554932e-02,-2.333165518939495087e-02,-3.347448259592056274e-02
4.833519778912886977e-05,1.727260765619575977e-03,2.086659893393516541e-03,1.580917742103338242e-03,2.075262955258949660e-06,3.747018286958336830e-03,2.405241597443819046e-03,-3.263441612944006920e-05,5.033426568843424320e-04,1.370131154544651508e-03,2.297639148309826851e-03,3.636284265667200089e-03,5.790080758742988110e-04,3.293760586529970169e-03,2.834224840626120567e-03,2.437895396724343300e-03,5.540424172068014741e-05,2.258231630548834801e-03,1.731694559566676617e-03,3.535725176334381104e-03,3.977288026362657547e-03,3.967164084315299988e-03,1.251569250598549843e-03,3.190056886523962021e-04,6.126618827693164349e-04,1.052773091942071915e-03,1.309625804424285889e-03
3.856965573504567146e-03,1.600097306072711945e-02,7.085070479661226273e-03,1.990395411849021912e-02,2.710359171032905579e-02,2.728548273444175720e-02,2.901657111942768097e-02,1.717603951692581177e-02,2.122750878334045410e-02,2.407383732497692108e-02,1.655878126621246338e-02,1.938167773187160492e-02,1.054494362324476242e-02,-1.002772711217403412e-02,8.069894276559352875e-03,2.178617566823959351e-02,1.512811239808797836e-02,2.066684886813163757e-02,2.078927122056484222e-02,2.499488182365894318e-02,1.443300116807222366e-02,1.251003355719149113e-03,-1.275379303842782974e-02,-1.147350482642650604e-02,-4.747974220663309097e-03,-4.688090644776821136e-03,6.568958051502704620e-03
-2.845781622454524040e-03,2.070107311010360718e-02,3.145494684576988220e-02,1.860560290515422821e-02,-5.241132806986570358e-03,3.342285752296447754e-02,2.250236086547374725e-02,-9.475008584558963776e-03,-1.419939193874597549e-02,-2.978074131533503532e-03,-2.887539565563201904e-03,-1.958354189991950989e-02,-1.796975173056125641e-02,-2.509289234876632690e-02,-1.631278661079704762e-03,-8.370656520128250122e-03,-7.651431951671838760e-03,-1.392910536378622055e-02,-9.147237986326217651e-03,-1.786661520600318909e-02,-2.222841233015060425e-02,-2.100211381912231445e-02,-1.752661354839801788e-02,-1.474212110042572021e-02,-5.786297377198934555e-03,-1.025696471333503723e-02,-7.617769297212362289e-03
-1.378097198903560638e-02,-1.998543553054332733e-02,-1.243079826235771179e-02,-1.466544717550277710e-02,-1.746198907494544983e-02,-2.226185053586959839e-02,-1.951201632618904114e-02,-1.827025040984153748e-02,-1.337157934904098511e-02,-1.421116571873426437e-02,-1.723774336278438568e-02,-1.659389212727546692e-02,-1.658447459340095520e-02,-1.693048700690269470e-02,-2.054407075047492981e-02,-2.041737735271453857e-02,-1.296412665396928787e-02,-1.777592860162258148e-02,-1.776917278766632080e-02,-1.349216513335704803e-02,-1.447572931647300720e-02,-1.196653116494417191e-02,-7.896824739873409271e-03,-4.533212166279554367e-03,-8.110543712973594666e-03,-4.080739337950944901e-03,-1.199671160429716110e-02
4.010462760925292969e-02,9.761335700750350952e-02,6.250385195016860962e-02,9.157159924507141113e-02,4.929800704121589661e-02,1.359886378049850464e-01,1.517884284257888794e-01,9.184788167476654053e-02,-1.785032749176025391e-01,-1.579417884349822998e-01,-5.335827544331550598e-02,-1.320022717118263245e-02,2.592515759170055389e-02,-4.681830108165740967e-02,4.353165626525878906e-02,7.723616063594818115e-02,7.799242436885833740e-02,-3.799691423773765564e-02,6.871253252029418945e-02,4.869575798511505127e-02,1.405458711087703705e-02,4.790465533733367920e-02,5.140512436628341675e-02,1.532395463436841965e-02,1.808415353298187256e-02,-1.019181590527296066e-02,2.661909908056259155e-02
-1.708924397826194763e-02,-3.376517212018370628e-03,-8.509859442710876465e-03,-1.088874414563179016e-02,-1.330008916556835175e-02,7.275617681443691254e-04,5.753932055085897446e-03,1.805719174444675446e-02,1.737629249691963196e-02,1.070194691419601440e-02,8.746875450015068054e-03,-1.132678519934415817e-02,-1.981446892023086548e-02,-3.532046079635620117e-02,5.273692775517702103e-03,3.017508983612060547e-02,-7.487296126782894135e-03,-1.464158575981855392e-02,4.652555100619792938e-03,1.327045168727636337e-02,1.925757387652993202e-03,-1.193591021001338959e-02,-2.028946205973625183e-02,-2.922686748206615448e-02,-2.791678160429000854e-02,-2.874751575291156769e-02,-2.250622771680355072e-02
-1.304996013641357422e-02,-2.696247305721044540e-03,-1.067658606916666031e-02,-1.080600731074810028e-02,-2.068161591887474060e-02,-8.439319208264350891e-03,-9.128231555223464966e-03,-1.868282444775104523e-02,-2.168206870555877686e-02,-1.376885268837213516e-02,-1.282692607492208481e-02,-9.288449771702289581e-03,-1.893693953752517700e-02,-1.914974488317966461e-02,-1.443654857575893402e-02,-1.352570578455924988e-02,-1.810451410710811615e-02,-1.706335693597793579e-02,-1.225381065160036087e-02,-9.145218878984451294e-03,-9.819888509809970856e-03,-1.342159882187843323e-02,-2.204322442412376404e-02,-1.507468521595001221e-02,-1.776862889528274536e-02,1.099217310547828674e-02,-1.418534666299819946e-02
-2.577780745923519135e-02,-1.871228776872158051e-02,-1.208132877945899963e-02,-2.169691212475299835e-02,-3.278717165812849998e-03,-2.661163918673992157e-02,-2.045074850320816040e-02,-8.536140434443950653e-03,-1.618465408682823181e-02,-1.642823778092861176e-02,-7.111694198101758957e-03,-1.489689573645591736e-02,-9.490578435361385345e-03,2.237862208858132362e-03,-1.056874450296163559e-02,-7.479709573090076447e-03,-1.103508844971656799e-02,-1.361410692334175110e-02,-1.405918970704078674e-02,-1.619973592460155487e-02,-8.066670969128608704e-03,-4.389838315546512604e-03,-6.066102534532546997e-03,-1.731740310788154602e-02,-1.885108463466167450e-02,-3.846478462219238281e-02,-1.787636242806911469e-02
-9.641805663704872131e-04,1.696041785180568695e-03,6.299061700701713562e-03,-5.514259100891649723e-04,6.405375315807759762e-04,4.573067650198936462e-03,1.551750756334513426e-04,3.719945205375552177e-03,1.200680970214307308e-03,1.014990615658462048e-03,1.879793824627995491e-03,8.063053828664124012e-04,3.172209253534674644e-03,4.411838948726654053e-03,1.905366894789040089e-03,9.322196710854768753e-04,4.415528383105993271e-03,1.212711445987224579e-03,7.486560381948947906e-03,5.716965533792972565e-03,3.588876919820904732e-03,1.879196264781057835e-03,-2.093568211421370506e-03,-8.489186875522136688e-03,-5.131650250405073166e-03,-5.090083926916122437e-03,-3.113826271146535873e-03
2.910336479544639587e-03,2.874508267268538475e-03,2.876196987926959991e-03,2.875841455534100533e-03,2.904770430177450180e-03,2.902494976297020912e-03,2.886538859456777573e-03,2.889292547479271889e-03,2.891885116696357727e-03,2.890980569645762444e-03,2.884958870708942413e-03,2.883262000977993011e-03,2.906569745391607285e-03,2.893052762374281883e-03,2.893404103815555573e-03,2.879350213333964348e-03,2.896318910643458366e-03,2.891359617933630943e-03,2.887428738176822662e-03,2.882829867303371429e-03,2.882675500586628914e-03,2.888239920139312744e-03,2.879204228520393372e-03,2.881621476262807846e-03,2.893963130190968513e-03,2.915161661803722382e-03,2.918534213677048683e-03
-3.393269842490553856e-03,7.523577660322189331e-04,-1.641828217543661594e-03,4.986500716768205166e-04,1.105028949677944183e-02,1.256905612535774708e-03,-4.719723481684923172e-03,7.297766278497874737e-04,-2.314881188794970512e-03,-1.850251341238617897e-03,-2.340185019420459867e-04,4.998055752366781235e-03,8.236048743128776550e-03,-3.226163797080516815e-03,-8.459753007628023624e-04,1.228202600032091141e-03,1.127017196267843246e-02,7.971893996000289917e-03,1.104316394776105881e-02,-4.496969282627105713e-03,1.808401575544849038e-04,-2.588270464912056923e-03,6.688242778182029724e-03,2.292878227308392525e-03,-2.857799176126718521e-03,-1.333927083760499954e-02,-7.205143105238676071e-03
-7.179724518209695816e-03,-3.247796092182397842e-03,-2.029980765655636787e-03,5.258243530988693237e-03,1.774360192939639091e-03,2.971790090668946505e-04,8.912182529456913471e-04,-6.239146459847688675e-04,4.129206354264169931e-04,9.060563170351088047e-04,-3.525237843859940767e-04,9.637857438065111637e-04,-4.030139651149511337e-03,-1.170464791357517242e-03,1.629322505323216319e-04,-5.496370140463113785e-04,-2.064463682472705841e-03,-1.640970353037118912e-03,1.269548956770449877e-04,9.426440228708088398e-04,1.260722638107836246e-04,-1.065273187123239040e-03,-1.860702643170952797e-03,-2.012325217947363853e-03,1.143552944995462894e-03,-5.836097523570060730e-03,-3.238725475966930389e-03
-4.197120666503906250e-03,6.961522158235311508e-03,-1.453846134245395660e-02,-8.414004929363727570e-03,1.029507629573345184e-02,6.988826789893209934e-04,-1.442850194871425629e-02,5.015471018850803375e-03,1.573706045746803284e-02,1.277064904570579529e-02,9.957097470760345459e-03,-6.740105338394641876e-03,-1.080009620636701584e-03,-9.746270254254341125e-03,-8.808199316263198853e-03,5.742664914578199387e-03,3.891964443027973175e-03,7.102251052856445312e-03,2.855545841157436371e-03,-1.054737716913223267e-02,-1.186450663954019547e-02,-3.177462890744209290e-02,-3.076442144811153412e-02,-2.635042183101177216e-02,-1.422362308949232101e-02,-1.084477081894874573e-02,-5.637757014483213425e-03
-6.571495905518531799e-03,-5.276815500110387802e-03,-3.294171765446662903e-03,-6.263320334255695343e-03,-6.406713742762804031e-03,-4.726469516754150391e-03,-7.143483031541109085e-03,-6.930247414857149124e-03,-7.546491920948028564e-03,-8.164159022271633148e-03,-7.231520488858222961e-03,-6.818381138145923615e-03,-6.208120379596948624e-03,-4.506788682192564011e-03,-3.435883205384016037e-03,-6.491975858807563782e-03,-7.578518707305192947e-03,-7.823118008673191071e-03,-4.049858544021844864e-03,-5.278697237372398376e-03,-6.167149171233177185e-03,-9.508202783763408661e-03,-9.673206135630607605e-03,-1.128124911338090897e-02,-1.250320393592119217e-02,-1.180125307291746140e-02,-1.077397074550390244e-02
-3.295952081680297852e-02,-3.479632362723350525e-02,5.208980292081832886e-03,-1.337814144790172577e-02,-4.981514066457748413e-03,-1.610403321683406830e-02,-9.979213587939739227e-03,-3.056820482015609741e-02,-2.871658653020858765e-02,-1.622827164828777313e-02,-4.321348387748003006e-03,4.751546774059534073e-03,-1.980042643845081329e-02,8.060604333877563477e-03,-7.041245233267545700e-03,-4.457471147179603577e-02,-2.610020898282527924e-02,-1.087730750441551208e-02,-4.832709580659866333e-02,-2.498325705528259277e-02,-3.386036679148674011e-02,-2.835292927920818329e-02,-1.991625688970088959e-02,-3.275445103645324707e-02,-2.720187790691852570e-02,-3.041508421301841736e-02,-4.854596033692359924e-02
6.191266700625419617e-02,1.374135166406631470e-01,1.657175421714782715e-01,7.089139521121978760e-02,-3.952103555202484131e-01,-6.887211650609970093e-02,1.982155442237854004e-02,7.943268865346908569e-02,7.450223714113235474e-02,1.262787282466888428e-01,1.106214821338653564e-01,1.173039898276329041e-01,-5.325125530362129211e-02,1.407986581325531006e-01,1.130900755524635315e-01,1.173342242836952209e-01,-9.554857015609741211e-02,8.260972797870635986e-02,9.664392471313476562e-02,1.186988875269889832e-01,7.126193493604660034e-02,2.483422495424747467e-02,-5.042295530438423157e-02,-8.991368114948272705e-03,2.374442061409354210e-03,6.416996009647846222e-03,2.442668378353118896e-02
-1.292014610953629017e-03,5.656624212861061096e-03,-3.104584291577339172e-03,5.432612262666225433e-03,3.841979196295142174e-03,6.924582994543015957e-04,8.654796518385410309e-03,-1.855598413385450840e-03,-6.014446262270212173e-03,-6.194777786731719971e-03,3.282970981672406197e-03,2.629173686727881432e-03,3.024049336090683937e-03,-1.263603451661765575e-03,9.368210099637508392e-03,4.449427127838134766e-03,5.487067392095923424e-05,-1.427632290869951248e-02,2.369431778788566589e-03,6.854119710624217987e-03,4.954885691404342651e-03,6.986446212977170944e-03,1.386719057336449623e-03,-2.948997775092720985e-03,-4.748298320919275284e-03,-7.746514398604631424e-03,-6.747781764715909958e-03
-3.244113624095916748e-01,-3.236879408359527588e-01,-3.237071335315704346e-01,-3.229992091655731201e-01,-3.232797980308532715e-01,-3.232071995735168457e-01,-3.231654465198516846e-01,-3.227921426296234131e-01,-3.231858611106872559e-01,-3.230196535587310791e-01,-3.230014443397521973e-01,-3.227590620517730713e-01,-3.226703405380249023e-01,-3.224917948246002197e-01,-3.226903378963470459e-01,-3.225570321083068848e-01,-3.229202330112457275e-01,-3.231518268585205078e-01,-3.230374455451965332e-01,-3.231265544891357422e-01,-3.230492770671844482e-01,-3.234536051750183105e-01,-3.237702548503875732e-01,-3.239982426166534424e-01,-3.240202069282531738e-01,-3.247599601745605469e-01,-3.244392573833465576e-01
-1.657743193209171295e-02,-1.552976015955209732e-02,-4.478898830711841583e-03,4.997606854885816574e-03,1.211408991366624832e-02,2.300338819622993469e-03,-8.107344619929790497e-03,-7.505710702389478683e-03,-1.120871119201183319e-02,-1.834902539849281311e-02,-3.262071637436747551e-03,5.674238782376050949e-03,9.334315545856952667e-03,-1.119320467114448547e-02,5.972382146865129471e-03,3.135071834549307823e-03,-6.114389398135244846e-04,-3.220105916261672974e-02,7.179626729339361191e-03,3.496677149087190628e-03,7.319052703678607941e-03,6.528095342218875885e-03,6.178774405270814896e-03,-2.039456926286220551e-02,-1.642371341586112976e-02,-1.864431053400039673e-02,-4.021787084639072418e-03
3.446003422141075134e-02,4.471760615706443787e-02,5.821369215846061707e-02,7.193098217248916626e-02,3.603465110063552856e-02,2.228886820375919342e-02,3.736078273504972458e-03,8.226266503334045410e-02,-3.234136104583740234e-02,-6.451554596424102783e-02,6.265877187252044678e-02,4.926683753728866577e-02,1.011906936764717102e-01,-2.068484947085380554e-02,3.437049686908721924e-02,7.816551625728607178e-02,9.773774445056915283e-02,-3.030707128345966339e-03,9.804356843233108521e-02,-6.430069915950298309e-03,2.849511988461017609e-02,2.141614444553852081e-02,5.813152343034744263e-02,2.532956004142761230e-02,1.539651956409215927e-02,-2.898197807371616364e-02,-1.174483262002468109e-02
3.546950640156865120e-03,4.188744816929101944e-03,3.474753582850098610e-03,3.531199647113680840e-03,4.125926643610000610e-03,3.827408421784639359e-03,3.482495667412877083e-03,3.939409274607896805e-03,4.156868439167737961e-03,3.883066819980740547e-03,3.637116635218262672e-03,3.276416333392262459e-03,3.483379259705543518e-03,3.885242389515042305e-03,3.126024501398205757e-03,3.804208012297749519e-03,4.036711528897285461e-03,3.771967720240354538e-03,3.349184291437268257e-03,3.367600496858358383e-03,3.654767759144306183e-03,3.797011449933052063e-03,4.029004834592342377e-03,4.191329702734947205e-03,4.169921390712261200e-03,4.285251721739768982e-03,3.978115040808916092e-03
-7.523272070102393627e-04,4.171880427747964859e-04,2.662667538970708847e-04,7.500382489524781704e-04,9.906211635097861290e-04,1.093341619707643986e-03,5.531933857128024101e-04,5.821115919388830662e-04,-1.238813565578311682e-04,3.739842795766890049e-04,3.118529275525361300e-04,7.520496146753430367e-04,5.447713192552328110e-04,1.222591265104711056e-03,3.883129684254527092e-04,3.242148959543555975e-04,3.640302456915378571e-04,8.995633688755333424e-04,7.221506675705313683e-04,5.528599722310900688e-04,7.994566112756729126e-04,6.199038471095263958e-04,5.851777386851608753e-04,3.561745106708258390e-04,-1.423762150807306170e-04,-2.607468923088163137e-04,-1.805543979571666569e-05
2.094204165041446686e-02,3.478252887725830078e-02,2.562118135392665863e-02,1.853590086102485657e-02,-1.534961163997650146e-02,1.186382956802845001e-02,2.027298137545585632e-02,1.036231033504009247e-02,-1.912192068994045258e-02,-1.066089794039726257e-02,8.657298982143402100e-03,6.041382439434528351e-03,-8.853681385517120361e-03,1.959847658872604370e-02,1.799846068024635315e-02,1.075286231935024261e-02,-1.032533124089241028e-02,-6.067886948585510254e-03,5.066727288067340851e-03,7.933547720313072205e-03,-1.214320654980838299e-03,-1.472490257583558559e-03,2.594483084976673126e-03,2.143230848014354706e-02,1.290420815348625183e-02,-1.249934430234134197e-03,1.109803211875259876e-03
-7.868391461670398712e-03,1.906866091303527355e-03,8.511648513376712799e-03,-2.903623273596167564e-03,-8.171356748789548874e-04,4.987165331840515137e-03,6.267451681196689606e-03,8.407840505242347717e-03,7.082877680659294128e-03,-3.719513537362217903e-03,2.519942587241530418e-03,-1.239472883753478527e-03,-5.974798928946256638e-03,8.194558322429656982e-04,8.298344910144805908e-03,8.870433084666728973e-03,1.633741660043597221e-03,2.484656870365142822e-03,9.686747565865516663e-03,8.800879120826721191e-03,9.758399799466133118e-03,1.990581676363945007e-02,1.726933196187019348e-02,9.603320620954036713e-03,6.353064905852079391e-03,-1.378949824720621109e-02,-9.160470217466354370e-03
1.522828917950391769e-02,4.657214973121881485e-03,1.349478727206587791e-03,-2.786969766020774841e-03,-1.036262256093323231e-03,5.792244803160429001e-03,-1.026764279231429100e-03,-2.873123623430728912e-03,2.033544471487402916e-03,3.089990466833114624e-03,-6.615992751903831959e-04,6.568971439264714718e-04,1.239281962625682354e-03,4.515178035944700241e-03,-3.535951464073150419e-06,-6.331766024231910706e-03,3.839248092845082283e-03,5.154651124030351639e-03,3.086220705881714821e-03,-2.516899723559617996e-03,-3.351836698129773140e-03,-3.542290767654776573e-03,-4.030414856970310211e-04,5.909882485866546631e-03,3.484599292278289795e-03,1.398663222789764404e-02,1.532861497253179550e-03
-1.442526001483201981e-02,-2.042243629693984985e-02,-5.209537222981452942e-03,-1.069865562021732330e-02,-8.873042650520801544e-03,-8.713014423847198486e-03,-1.054708007723093033e-02,-1.247625332325696945e-02,-1.626148447394371033e-02,-9.518419392406940460e-03,3.487617243081331253e-03,7.254064083099365234e-03,1.615410321392118931e-03,4.089805297553539276e-03,6.700751837342977524e-03,1.482590567320585251e-03,2.107674721628427505e-03,9.047076106071472168e-03,6.341727916151285172e-03,1.526636630296707153e-02,5.670697428286075592e-03,3.248073626309633255e-03,-1.523903803899884224e-03,-5.743530113250017166e-03,-8.168800733983516693e-03,-8.746746927499771118e-03,-2.959346771240234375e-02
-9.468198404647409916e-04,-7.887263782322406769e-04,-2.424562117084860802e-03,-1.633381587453186512e-03,-9.998431196436285973e-04,-1.916496083140373230e-03,-2.773656975477933884e-03,-2.447216305881738663e-03,-1.900524948723614216e-03,-2.056575845927000046e-03,-1.802456448785960674e-03,-1.706112641841173172e-03,-1.269830157980322838e-03,-1.607426675036549568e-03,-1.956108957529067993e-03,-2.105816733092069626e-03,-2.223096555098891258e-03,-2.165858866646885872e-03,-1.635047257877886295e-03,-2.384232357144355774e-03,-1.531918183900415897e-03,-1.941479509696364403e-03,-1.078224042430520058e-03,-1.933862455189228058e-03,-9.693426545709371567e-04,-1.884434139356017113e-03,-1.065051415935158730e-03
2.830591797828674316e-02,7.154083251953125000e-02,1.182615831494331360e-01,9.079438447952270508e-02,-2.854580990970134735e-03,7.883035391569137573e-02,6.022693589329719543e-02,3.845426812767982483e-02,-1.240170560777187347e-02,1.503781788051128387e-02,4.811925441026687622e-02,4.294667392969131470e-02,5.775295663625001907e-03,8.912907913327217102e-03,-7.795831654220819473e-03,-4.134098999202251434e-03,-9.005048312246799469e-03,4.733612760901451111e-03,-2.375299576669931412e-03,1.992512028664350510e-03,-1.091430336236953735e-02,-6.367546040564775467e-03,-1.515044085681438446e-02,-5.702541209757328033e-03,5.415585823357105255e-03,1.424974948167800903e-02,1.969419047236442566e-02
1.314988825470209122e-02,1.181134115904569626e-02,1.458468032069504261e-03,5.622399970889091492e-03,3.125916235148906708e-03,9.947901591658592224e-03,1.529171015135943890e-03,2.938419813290238380e-03,9.934520348906517029e-03,1.358700729906558990e-02,3.837755415588617325e-03,8.177900686860084534e-03,7.444492075592279434e-03,9.212020784616470337e-03,5.794927012175321579e-03,-1.557723153382539749e-04,2.657438395544886589e-03,8.685677312314510345e-03,5.183522123843431473e-03,5.554295610636472702e-03,4.255128558725118637e-03,3.282060613855719566e-03,1.949237921508029103e-04,5.326550919562578201e-03,4.259016364812850952e-03,1.256623491644859314e-02,2.035243436694145203e-02
-9.030072018504142761e-03,-5.362870637327432632e-03,6.404588464647531509e-03,3.285220009274780750e-04,1.211505266837775707e-03,4.552790895104408264e-03,1.044763135723769665e-03,5.102744325995445251e-03,4.060945066157728434e-04,-5.721883848309516907e-03,7.927168553578667343e-06,3.480814630165696144e-03,2.138105919584631920e-03,-5.087112542241811752e-03,3.273504553362727165e-03,3.560816869139671326e-03,7.498027989640831947e-04,-8.385279215872287750e-03,3.561393124982714653e-03,-1.239432021975517273e-03,-2.020183717831969261e-03,-4.075556527823209763e-03,-2.994833746924996376e-03,-8.528557606041431427e-03,-5.343863740563392639e-03,-8.913321420550346375e-03,4.179947543889284134e-03
4.113530740141868591e-04,7.075236062519252300e-04,3.885704500135034323e-04,4.209592298138886690e-04,6.745613063685595989e-04,4.472911823540925980e-04,5.083075957372784615e-04,4.628710448741912842e-04,5.578207201324403286e-04,3.814190276898443699e-04,3.214395837858319283e-04,5.459632957354187965e-04,7.448034593835473061e-04,3.421211149543523788e-04,6.120299804024398327e-04,6.183356163091957569e-04,5.892750923521816730e-04,5.044096615165472031e-04,6.917410646565258503e-04,5.310432752594351768e-04,5.123682203702628613e-04,3.932941763196140528e-04,3.310801403131335974e-04,5.669413949362933636e-04,7.109602447599172592e-04,8.134494419209659100e-04,5.914362263865768909e-04
2.379210107028484344e-02,2.382622659206390381e-02,2.501421608030796051e-02,2.232030965387821198e-02,2.371006831526756287e-02,2.337314561009407043e-02,2.545860223472118378e-02,2.265792526304721832e-02,2.379277907311916351e-02,2.265899255871772766e-02,2.397541701793670654e-02,2.306869998574256897e-02,2.302596904337406158e-02,2.266494557261466980e-02,2.369196899235248566e-02,2.398886717855930328e-02,2.409096620976924896e-02,2.300369925796985626e-02,2.273844182491302490e-02,2.454408816993236542e-02,2.252081967890262604e-02,2.308025024831295013e-02,2.292045205831527710e-02,2.322636172175407410e-02,2.410514838993549347e-02,2.106010168790817261e-02,2.278470993041992188e-02
-3.192149801179766655e-03,-1.214027311652898788e-02,1.910585095174610615e-03,8.788957260549068451e-03,-5.126173142343759537e-03,2.534123137593269348e-03,4.532129038125276566e-03,2.111009554937481880e-03,1.101779006421566010e-02,1.034880802035331726e-02,-5.725717637687921524e-04,1.915987581014633179e-03,-1.633119769394397736e-02,1.576671726070344448e-03,-1.960682275239378214e-04,-1.731786760501563549e-03,-2.104051597416400909e-02,4.775526467710733414e-03,-1.034497376531362534e-02,7.025897502899169922e-04,-7.454960723407566547e-04,-3.421444213017821312e-03,-1.389644294977188110e-02,-8.700664038769900799e-04,-6.467935163527727127e-03,-8.795430883765220642e-03,-1.354084350168704987e-02
-2.668815664947032928e-03,7.717072963714599609e-03,1.430923212319612503e-02,3.524069907143712044e-03,-8.969403803348541260e-03,-4.350692033767700195e-04,-2.550388919189572334e-03,-1.815502345561981201e-02,-1.429414376616477966e-02,-1.073201186954975128e-02,-1.280106417834758759e-02,-1.344007346779108047e-02,-8.491544984281063080e-03,-2.997656352818012238e-03,-8.775356225669384003e-03,-1.622357219457626343e-02,-7.595904637128114700e-03,2.052300609648227692e-03,-8.882022462785243988e-03,-1.500380039215087891e-02,-2.060118690133094788e-02,-2.164229378104209900e-02,-2.146690152585506439e-02,-1.783360540866851807e-02,-1.293410360813140869e-02,-1.047495938837528229e-02,-1.222532149404287338e-02
