-1.076016053557395935e-01,-1.036333218216896057e-01,-1.118868738412857056e-01,-1.163516491651535034e-01,-1.167882159352302551e-01,-1.195969581604003906e-01,-1.262722313404083252e-01,-1.262212544679641724e-01,-1.304299831390380859e-01,-1.340263187885284424e-01,-1.344140470027923584e-01,-1.354807019233703613e-01,-1.249325349926948547e-01,-1.280697286128997803e-01,-1.313130855560302734e-01,-1.228673383593559265e-01,-1.196769028902053833e-01,-1.288696378469467163e-01,-1.227312609553337097e-01,-1.243596673011779785e-01,-1.198841929435729980e-01,-1.169662177562713623e-01,-1.124595105648040771e-01,-1.128743141889572144e-01,-1.141512393951416016e-01,-1.200902312994003296e-01,-1.151134818792343140e-01
-2.985997498035430908e-01,-3.075692653656005859e-01,-3.263074755668640137e-01,-3.304551541805267334e-01,-3.154385983943939209e-01,-3.274361491203308105e-01,-3.392089605331420898e-01,-3.341860771179199219e-01,-3.155770301818847656e-01,-3.249752521514892578e-01,-3.424549698829650879e-01,-3.408157825469970703e-01,-3.110421299934387207e-01,-3.393079638481140137e-01,-3.383771181106567383e-01,-3.229127526283264160e-01,-3.011069297790527344e-01,-3.196879625320434570e-01,-3.085928857326507568e-01,-3.022205233573913574e-01,-2.986553907394409180e-01,-2.997841238975524902e-01,-3.008439540863037109e-01,-3.017585277557373047e-01,-2.982873022556304932e-01,-3.105537891387939453e-01,-2.978433966636657715e-01
-3.956822752952575684e-01,-3.968896865844726562e-01,-4.062822163105010986e-01,-4.112907052040100098e-01,-4.004816710948944092e-01,-4.065945148468017578e-01,-4.127597212791442871e-01,-4.119263291358947754e-01,-4.019675552845001221e-01,-4.076002240180969238e-01,-4.180329740047454834e-01,-4.195755720138549805e-01,-4.086918830871582031e-01,-4.149994552135467529e-01,-4.134530425071716309e-01,-4.093819856643676758e-01,-3.997302055358886719e-01,-4.049527049064636230e-01,-4.059182703495025635e-01,-4.030172824859619141e-01,-3.992946147918701172e-01,-3.987867236137390137e-01,-3.954136371612548828e-01,-3.980901539325714111e-01,-3.957896828651428223e-01,-4.013026058673858643e-01,-3.983516693115234375e-01
-3.867811858654022217e-01,-3.854234516620635986e-01,-3.918966054916381836e-01,-3.926847875118255615e-01,-3.912466168403625488e-01,-3.910276293754577637e-01,-3.894234895706176758e-01,-3.900079131126403809e-01,-4.021813869476318359e-01,-4.035840034484863281e-01,-3.910193145275115967e-01,-3.867112696170806885e-01,-3.857360780239105225e-01,-3.835750222206115723e-01,-3.884253799915313721e-01,-3.947922289371490479e-01,-3.938964009284973145e-01,-4.014955163002014160e-01,-3.966980278491973877e-01,-3.997187614440917969e-01,-3.958759605884552002e-01,-3.936923146247863770e-01,-3.880426883697509766e-01,-3.884602189064025879e-01,-3.897647559642791748e-01,-3.900074362754821777e-01,-3.895080089569091797e-01
-1.165560334920883179e-01,-8.001996576786041260e-02,-1.248878762125968933e-01,-1.256064176559448242e-01,-1.280992776155471802e-01,-1.104835197329521179e-01,-1.376851201057434082e-01,-1.226160675287246704e-01,-1.443687975406646729e-01,-1.512640416622161865e-01,-1.570616364479064941e-01,-1.287406831979751587e-01,-1.346240341663360596e-01,-8.673803508281707764e-02,-1.366292387247085571e-01,-1.203895881772041321e-01,-1.349799931049346924e-01,-9.290757775306701660e-02,-1.152382493019104004e-01,-1.316382288932800293e-01,-1.382885873317718506e-01,-1.401863396167755127e-01,-1.352956891059875488e-01,-1.224322989583015442e-01,-1.576809138059616089e-01,-1.759102642536163330e-01,-1.847546696662902832e-01
-8.447966724634170532e-02,-9.776620566844940186e-02,-1.202895417809486389e-01,-1.173871308565139771e-01,-1.046516448259353638e-01,-1.140425503253936768e-01,-1.240560039877891541e-01,-1.162861436605453491e-01,-1.020871102809906006e-01,-1.068541109561920166e-01,-1.235763281583786011e-01,-1.167657822370529175e-01,-9.671503305435180664e-02,-9.904561936855316162e-02,-1.221763640642166138e-01,-1.232481822371482849e-01,-1.021755635738372803e-01,-1.096527874469757080e-01,-1.245030462741851807e-01,-1.299697756767272949e-01,-1.215201243758201599e-01,-1.213205158710479736e-01,-1.107598319649696350e-01,-1.009928807616233826e-01,-9.586039930582046509e-02,-9.835650026798248291e-02,-9.349637478590011597e-02
-1.199838146567344666e-01,-1.089138239622116089e-01,-1.067379042506217957e-01,-1.086853295564651489e-01,-1.147142499685287476e-01,-1.056539416313171387e-01,-1.088089197874069214e-01,-1.135824173688888550e-01,-1.200039610266685486e-01,-1.159911975264549255e-01,-1.165348291397094727e-01,-1.153452768921852112e-01,-1.187312006950378418e-01,-1.124784126877784729e-01,-1.095433682203292847e-01,-1.131180226802825928e-01,-1.149531677365303040e-01,-1.132187992334365845e-01,-1.158215254545211792e-01,-1.221079230308532715e-01,-1.227352470159530640e-01,-1.206562966108322144e-01,-1.182829812169075012e-01,-1.183488667011260986e-01,-1.234743297100067139e-01,-1.196137666702270508e-01,-1.281540393829345703e-01
-2.450702488422393799e-01,-2.695219516754150391e-01,-2.967207431793212891e-01,-2.954903841018676758e-01,-2.642692923545837402e-01,-2.897471785545349121e-01,-3.004735112190246582e-01,-2.955790460109710693e-01,-2.781860828399658203e-01,-2.884012460708618164e-01,-3.052946329116821289e-01,-3.016044795513153076e-01,-2.561694383621215820e-01,-2.981019914150238037e-01,-2.998196780681610107e-01,-2.889941930770874023e-01,-2.459105253219604492e-01,-2.887355387210845947e-01,-2.782827019691467285e-01,-2.803415954113006592e-01,-2.684812843799591064e-01,-2.670845687389373779e-01,-2.562395632266998291e-01,-2.554583251476287842e-01,-2.444610595703125000e-01,-2.592352032661437988e-01,-2.412687838077545166e-01
-2.257194221019744873e-01,-2.278317660093307495e-01,-2.410317063331604004e-01,-2.417998313903808594e-01,-2.214681059122085571e-01,-2.351348847150802612e-01,-2.395952343940734863e-01,-2.430316656827926636e-01,-2.506952583789825439e-01,-2.568742334842681885e-01,-2.466006875038146973e-01,-2.455593198537826538e-01,-2.280924469232559204e-01,-2.422899901866912842e-01,-2.395323961973190308e-01,-2.466863393783569336e-01,-2.306578159332275391e-01,-2.530077397823333740e-01,-2.461303472518920898e-01,-2.513265609741210938e-01,-2.411525547504425049e-01,-2.369340360164642334e-01,-2.268658280372619629e-01,-2.289697080850601196e-01,-2.271886467933654785e-01,-2.327771186828613281e-01,-2.296810597181320190e-01
-2.431367337703704834e-01,-2.475454211235046387e-01,-2.578999996185302734e-01,-2.556183338165283203e-01,-2.354201376438140869e-01,-2.432743161916732788e-01,-2.505964636802673340e-01,-2.558677196502685547e-01,-2.471077442169189453e-01,-2.548276185989379883e-01,-2.583972215652465820e-01,-2.533419728279113770e-01,-2.390081435441970825e-01,-2.606372237205505371e-01,-2.577086985111236572e-01,-2.599192857742309570e-01,-2.434614896774291992e-01,-2.550570070743560791e-01,-2.552236914634704590e-01,-2.488435506820678711e-01,-2.459143102169036865e-01,-2.437633723020553589e-01,-2.428206205368041992e-01,-2.422004640102386475e-01,-2.401753067970275879e-01,-2.402869015932083130e-01,-2.414381206035614014e-01
-2.090962380170822144e-01,-2.046735286712646484e-01,-2.098940908908843994e-01,-2.071871459484100342e-01,-2.050245106220245361e-01,-2.055976539850234985e-01,-2.062450051307678223e-01,-2.124291360378265381e-01,-2.086210399866104126e-01,-2.102928608655929565e-01,-2.164208889007568359e-01,-2.110447585582733154e-01,-2.118843942880630493e-01,-2.200428098440170288e-01,-2.086251378059387207e-01,-2.054468989372253418e-01,-2.104463875293731689e-01,-2.085058242082595825e-01,-2.052632272243499756e-01,-2.013062536716461182e-01,-2.046074569225311279e-01,-1.994832009077072144e-01,-2.025751173496246338e-01,-2.046784907579421997e-01,-2.113290429115295410e-01,-2.074470818042755127e-01,-2.169803529977798462e-01
-4.017810821533203125e-01,-4.063104987144470215e-01,-4.166371226310729980e-01,-4.197168350219726562e-01,-4.168043434619903564e-01,-4.208862185478210449e-01,-4.235225319862365723e-01,-4.231210350990295410e-01,-4.224276840686798096e-01,-4.221934080123901367e-01,-4.173727631568908691e-01,-4.156433045864105225e-01,-4.094576835632324219e-01,-4.190023541450500488e-01,-4.266113340854644775e-01,-4.252778291702270508e-01,-4.160473346710205078e-01,-4.258031249046325684e-01,-4.267784953117370605e-01,-4.248425960540771484e-01,-4.207164645195007324e-01,-4.205309748649597168e-01,-4.155508875846862793e-01,-4.124652445316314697e-01,-4.062922596931457520e-01,-4.084206521511077881e-01,-4.041892588138580322e-01
-1.966418027877807617e-01,-1.873483657836914062e-01,-1.964100748300552368e-01,-2.011039704084396362e-01,-2.092164009809494019e-01,-2.039886564016342163e-01,-2.019205093383789062e-01,-2.046289741992950439e-01,-2.086944133043289185e-01,-2.125047892332077026e-01,-2.045056968927383423e-01,-2.031413912773132324e-01,-2.095524668693542480e-01,-2.126674205064773560e-01,-2.018764168024063110e-01,-1.985530406236648560e-01,-2.070858478546142578e-01,-2.059775143861770630e-01,-1.963281482458114624e-01,-1.901826560497283936e-01,-1.936682611703872681e-01,-1.948043107986450195e-01,-1.972456574440002441e-01,-1.992967426776885986e-01,-2.012964785099029541e-01,-2.043990939855575562e-01,-2.036844640970230103e-01
-3.201542794704437256e-01,-3.384299576282501221e-01,-3.515495061874389648e-01,-3.487522602081298828e-01,-3.238433003425598145e-01,-3.393193483352661133e-01,-3.531021773815155029e-01,-3.543927371501922607e-01,-3.364009857177734375e-01,-3.380911350250244141e-01,-3.608039021492004395e-01,-3.567670583724975586e-01,-3.231803774833679199e-01,-3.500078618526458740e-01,-3.590171933174133301e-01,-3.547866344451904297e-01,-3.201352953910827637e-01,-3.378554582595825195e-01,-3.501508831977844238e-01,-3.515008389949798584e-01,-3.436669707298278809e-01,-3.409234583377838135e-01,-3.302219808101654053e-01,-3.276434242725372314e-01,-3.199229240417480469e-01,-3.283606767654418945e-01,-3.194236755371093750e-01
-3.288119435310363770e-01,-3.352517485618591309e-01,-3.488177955150604248e-01,-3.433338403701782227e-01,-3.442291915416717529e-01,-3.354891240596771240e-01,-3.349539637565612793e-01,-3.432430624961853027e-01,-3.430299460887908936e-01,-3.421807289123535156e-01,-3.355887532234191895e-01,-3.276086449623107910e-01,-3.336616754531860352e-01,-3.295438289642333984e-01,-3.384352028369903564e-01,-3.522329926490783691e-01,-3.510663509368896484e-01,-3.481043577194213867e-01,-3.569667041301727295e-01,-3.610789179801940918e-01,-3.577700257301330566e-01,-3.579312264919281006e-01,-3.519993424415588379e-01,-3.443928658962249756e-01,-3.379127383232116699e-01,-3.367856740951538086e-01,-3.330202102661132812e-01
-4.672788381576538086e-01,-4.645386338233947754e-01,-4.659359455108642578e-01,-4.716587960720062256e-01,-4.771116971969604492e-01,-4.750631153583526611e-01,-4.730413556098937988e-01,-4.722703695297241211e-01,-4.893616437911987305e-01,-4.924628138542175293e-01,-4.770089983940124512e-01,-4.759129285812377930e-01,-4.782398641109466553e-01,-4.813836514949798584e-01,-4.660017192363739014e-01,-4.642033576965332031e-01,-4.726707935333251953e-01,-4.802871942520141602e-01,-4.609863758087158203e-01,-4.604946970939636230e-01,-4.620245099067687988e-01,-4.632385075092315674e-01,-4.661309123039245605e-01,-4.728731513023376465e-01,-4.734678864479064941e-01,-4.790562987327575684e-01,-4.768980741500854492e-01
-2.959570586681365967e-01,-3.047989606857299805e-01,-3.167106807231903076e-01,-3.176134824752807617e-01,-3.040186464786529541e-01,-3.088539242744445801e-01,-3.145667612552642822e-01,-3.181408345699310303e-01,-3.026062250137329102e-01,-3.029889464378356934e-01,-3.258816599845886230e-01,-3.227667510509490967e-01,-3.040811717510223389e-01,-3.066219687461853027e-01,-3.120008111000061035e-01,-3.147289156913757324e-01,-2.985210716724395752e-01,-3.047597110271453857e-01,-3.060304224491119385e-01,-3.082917332649230957e-01,-3.056392073631286621e-01,-3.042678236961364746e-01,-2.989098131656646729e-01,-2.976994216442108154e-01,-2.971810996532440186e-01,-3.010560870170593262e-01,-2.970283031463623047e-01
-4.188816547393798828e-01,-4.288264513015747070e-01,-4.397776722908020020e-01,-4.351097941398620605e-01,-4.114452600479125977e-01,-4.250169694423675537e-01,-4.364229738712310791e-01,-4.377312958240509033e-01,-4.342751502990722656e-01,-4.411078691482543945e-01,-4.523757100105285645e-01,-4.508252143859863281e-01,-4.223059117794036865e-01,-4.534818828105926514e-01,-4.421721696853637695e-01,-4.356425106525421143e-01,-4.083652496337890625e-01,-4.322373270988464355e-01,-4.245012998580932617e-01,-4.302197694778442383e-01,-4.240478873252868652e-01,-4.211830496788024902e-01,-4.135298132896423340e-01,-4.202709197998046875e-01,-4.193844199180603027e-01,-4.276050329208374023e-01,-4.190244078636169434e-01
-2.074816673994064331e-01,-2.187523394823074341e-01,-2.364380359649658203e-01,-2.431069016456604004e-01,-2.248276770114898682e-01,-2.480773329734802246e-01,-2.599656879901885986e-01,-2.491766959428787231e-01,-2.152578979730606079e-01,-2.189127802848815918e-01,-2.536095678806304932e-01,-2.568020224571228027e-01,-2.273786962032318115e-01,-2.474001199007034302e-01,-2.576183378696441650e-01,-2.378482222557067871e-01,-2.084100842475891113e-01,-2.230890691280364990e-01,-2.272315323352813721e-01,-2.229935824871063232e-01,-2.177591323852539062e-01,-2.169497907161712646e-01,-2.118069082498550415e-01,-2.086828202009201050e-01,-2.068102210760116577e-01,-2.151673585176467896e-01,-2.105336338281631470e-01
-5.011281371116638184e-01,-5.102431178092956543e-01,-5.200943350791931152e-01,-5.211563110351562500e-01,-5.129218101501464844e-01,-5.195106267929077148e-01,-5.288053750991821289e-01,-5.224788188934326172e-01,-5.170300602912902832e-01,-5.205668210983276367e-01,-5.270392894744873047e-01,-5.285378694534301758e-01,-5.119944810867309570e-01,-5.133243799209594727e-01,-5.285442471504211426e-01,-5.244849920272827148e-01,-5.102639794349670410e-01,-5.188593864440917969e-01,-5.198405385017395020e-01,-5.206081867218017578e-01,-5.159530043601989746e-01,-5.182950496673583984e-01,-5.137353539466857910e-01,-5.098382234573364258e-01,-5.056020617485046387e-01,-5.069907307624816895e-01,-5.011904835700988770e-01
-4.604110717773437500e-01,-4.640957415103912354e-01,-4.720037281513214111e-01,-4.739398360252380371e-01,-4.656494259834289551e-01,-4.688524305820465088e-01,-4.734522700309753418e-01,-4.746962189674377441e-01,-4.667386114597320557e-01,-4.687209725379943848e-01,-4.792137444019317627e-01,-4.751782715320587158e-01,-4.637291729450225830e-01,-4.676909744739532471e-01,-4.739319682121276855e-01,-4.752424359321594238e-01,-4.629215598106384277e-01,-4.716004431247711182e-01,-4.749204814434051514e-01,-4.742864966392517090e-01,-4.714416861534118652e-01,-4.699543714523315430e-01,-4.669465124607086182e-01,-4.646617174148559570e-01,-4.625287652015686035e-01,-4.625101685523986816e-01,-4.620021581649780273e-01
-3.659468889236450195e-01,-3.467005491256713867e-01,-3.301004469394683838e-01,-3.290716707706451416e-01,-3.635388612747192383e-01,-3.417313992977142334e-01,-3.286952674388885498e-01,-3.438915610313415527e-01,-3.913271129131317139e-01,-3.870489299297332764e-01,-3.323517441749572754e-01,-3.377730548381805420e-01,-3.789504170417785645e-01,-3.745854198932647705e-01,-3.427836596965789795e-01,-3.462885022163391113e-01,-3.863079547882080078e-01,-3.839528262615203857e-01,-3.647578954696655273e-01,-3.617451190948486328e-01,-3.695203065872192383e-01,-3.653130531311035156e-01,-3.704854547977447510e-01,-3.728835880756378174e-01,-3.754119277000427246e-01,-3.685176372528076172e-01,-3.721409142017364502e-01
-2.844400405883789062e-01,-2.919449806213378906e-01,-3.161025643348693848e-01,-3.270208239555358887e-01,-3.153722882270812988e-01,-3.237599730491638184e-01,-3.376176357269287109e-01,-3.239137232303619385e-01,-3.025884330272674561e-01,-3.019949197769165039e-01,-3.306029140949249268e-01,-3.262506723403930664e-01,-3.004260361194610596e-01,-3.066839575767517090e-01,-3.290450870990753174e-01,-3.167159855365753174e-01,-2.911151051521301270e-01,-2.963126301765441895e-01,-3.082640171051025391e-01,-3.092170655727386475e-01,-3.022185862064361572e-01,-3.061414957046508789e-01,-2.987481355667114258e-01,-2.903329432010650635e-01,-2.888029515743255615e-01,-2.988726794719696045e-01,-2.908821702003479004e-01
-1.129095852375030518e-01,-1.139825209975242615e-01,-1.212057247757911682e-01,-1.151849329471588135e-01,-1.052350774407386780e-01,-1.161628440022468567e-01,-1.192202642560005188e-01,-1.215416193008422852e-01,-1.283962428569793701e-01,-1.341102123260498047e-01,-1.257854700088500977e-01,-1.248909458518028259e-01,-1.138527095317840576e-01,-1.325008124113082886e-01,-1.208799406886100769e-01,-1.200262457132339478e-01,-1.111869961023330688e-01,-1.293556988239288330e-01,-1.197299733757972717e-01,-1.268561184406280518e-01,-1.214780211448669434e-01,-1.210381835699081421e-01,-1.168937161564826965e-01,-1.191425770521163940e-01,-1.175871044397354126e-01,-1.198096871376037598e-01,-1.164087876677513123e-01
-2.457842826843261719e-01,-2.405299097299575806e-01,-2.386011630296707153e-01,-2.450061589479446411e-01,-2.517172694206237793e-01,-2.489760816097259521e-01,-2.478123903274536133e-01,-2.447369396686553955e-01,-2.637435793876647949e-01,-2.732341289520263672e-01,-2.588967680931091309e-01,-2.669511735439300537e-01,-2.660300135612487793e-01,-2.610107958316802979e-01,-2.398204952478408813e-01,-2.357092648744583130e-01,-2.479000091552734375e-01,-2.576194405555725098e-01,-2.334694266319274902e-01,-2.307230532169342041e-01,-2.321529984474182129e-01,-2.337032854557037354e-01,-2.381385862827301025e-01,-2.464637309312820435e-01,-2.529486119747161865e-01,-2.626439332962036133e-01,-2.574264109134674072e-01
-3.226932883262634277e-01,-3.295443654060363770e-01,-3.386950492858886719e-01,-3.339568078517913818e-01,-3.375945687294006348e-01,-3.312878012657165527e-01,-3.366375565528869629e-01,-3.401845097541809082e-01,-3.393234014511108398e-01,-3.383524417877197266e-01,-3.313181400299072266e-01,-3.248199820518493652e-01,-3.290962576866149902e-01,-3.383777737617492676e-01,-3.448954522609710693e-01,-3.481619060039520264e-01,-3.446072638034820557e-01,-3.468602299690246582e-01,-3.571498095989227295e-01,-3.560398817062377930e-01,-3.512682020664215088e-01,-3.498305380344390869e-01,-3.449293971061706543e-01,-3.350656628608703613e-01,-3.281224370002746582e-01,-3.209021091461181641e-01,-3.194010257720947266e-01
-5.255116224288940430e-01,-5.341237187385559082e-01,-5.400067567825317383e-01,-5.415121912956237793e-01,-5.364252328872680664e-01,-5.371608734130859375e-01,-5.402921438217163086e-01,-5.453087687492370605e-01,-5.299128293991088867e-01,-5.332378149032592773e-01,-5.461988449096679688e-01,-5.450410842895507812e-01,-5.375850796699523926e-01,-5.464311242103576660e-01,-5.434093475341796875e-01,-5.423893928527832031e-01,-5.345660448074340820e-01,-5.383782386779785156e-01,-5.378055572509765625e-01,-5.307493805885314941e-01,-5.312280654907226562e-01,-5.296896696090698242e-01,-5.310300588607788086e-01,-5.294706225395202637e-01,-5.270164608955383301e-01,-5.291459560394287109e-01,-5.243099331855773926e-01
-1.849345266819000244e-01,-1.808051317930221558e-01,-1.901359558105468750e-01,-1.879191249608993530e-01,-1.770375370979309082e-01,-1.824826300144195557e-01,-1.880593448877334595e-01,-1.902129203081130981e-01,-1.959208250045776367e-01,-1.981052011251449585e-01,-1.982369422912597656e-01,-1.885736286640167236e-01,-1.806071400642395020e-01,-1.825800091028213501e-01,-1.860507130622863770e-01,-1.904329955577850342e-01,-1.854909956455230713e-01,-1.942747831344604492e-01,-1.927954852581024170e-01,-1.975030004978179932e-01,-1.940359175205230713e-01,-1.899639368057250977e-01,-1.827801913022994995e-01,-1.862128973007202148e-01,-1.907718777656555176e-01,-1.955544799566268921e-01,-1.936173439025878906e-01
-1.393003612756729126e-01,-1.605832278728485107e-01,-1.903627663850784302e-01,-1.725162863731384277e-01,-1.520575135946273804e-01,-1.450405865907669067e-01,-1.553079783916473389e-01,-1.683828830718994141e-01,-1.475917547941207886e-01,-1.464675068855285645e-01,-1.563835293054580688e-01,-1.348979324102401733e-01,-1.261611431837081909e-01,-1.389407515525817871e-01,-1.695263385772705078e-01,-1.928746700286865234e-01,-1.663092672824859619e-01,-1.653809100389480591e-01,-1.990028321743011475e-01,-2.033271044492721558e-01,-1.962276399135589600e-01,-1.964788883924484253e-01,-1.807297766208648682e-01,-1.580332815647125244e-01,-1.479041874408721924e-01,-1.347796916961669922e-01,-1.346345692873001099e-01
-9.024095535278320312e-02,-9.094869345426559448e-02,-1.200295090675354004e-01,-1.173405200242996216e-01,-9.990210086107254028e-02,-9.910510480403900146e-02,-1.199150830507278442e-01,-1.013963744044303894e-01,-1.029526740312576294e-01,-1.127510592341423035e-01,-1.286030113697052002e-01,-1.098174601793289185e-01,-8.221356570720672607e-02,-8.180411905050277710e-02,-1.116565018892288208e-01,-1.113038957118988037e-01,-9.138385951519012451e-02,-9.278041869401931763e-02,-1.041683256626129150e-01,-1.214955747127532959e-01,-1.147684678435325623e-01,-1.115348935127258301e-01,-9.570604562759399414e-02,-9.004741162061691284e-02,-1.015672087669372559e-01,-1.109182015061378479e-01,-1.109433919191360474e-01
-2.484530508518218994e-01,-2.444936186075210571e-01,-2.450387477874755859e-01,-2.490397393703460693e-01,-2.539557814598083496e-01,-2.380201220512390137e-01,-2.367701232433319092e-01,-2.438110113143920898e-01,-2.532600164413452148e-01,-2.503045499324798584e-01,-2.488470673561096191e-01,-2.386006116867065430e-01,-2.524800002574920654e-01,-2.358886450529098511e-01,-2.324080765247344971e-01,-2.392544299364089966e-01,-2.542098164558410645e-01,-2.399175465106964111e-01,-2.366695255041122437e-01,-2.370470762252807617e-01,-2.440036833286285400e-01,-2.417676597833633423e-01,-2.445798963308334351e-01,-2.473943233489990234e-01,-2.578652501106262207e-01,-2.534863948822021484e-01,-2.624439597129821777e-01
2.640654891729354858e-02,2.086383663117885590e-02,9.287997148931026459e-03,1.728263869881629944e-02,2.223455347120761871e-02,1.550291292369365692e-02,1.452432386577129364e-02,1.372238621115684509e-02,5.042598582804203033e-03,2.810713369399309158e-03,1.003354042768478394e-02,1.591342501342296600e-02,2.749860845506191254e-02,5.084186792373657227e-03,1.445825584232807159e-02,1.627410016953945160e-02,2.255609817802906036e-02,4.272258840501308441e-03,1.277110166847705841e-02,7.764168083667755127e-03,1.161210425198078156e-02,1.334442757070064545e-02,1.778933219611644745e-02,1.216921210289001465e-02,1.655818894505500793e-02,1.152548566460609436e-02,2.075849659740924835e-02
-1.024796292185783386e-01,-1.080735847353935242e-01,-1.245529651641845703e-01,-1.183296740055084229e-01,-1.017412394285202026e-01,-1.079516038298606873e-01,-1.117240414023399353e-01,-1.199334710836410522e-01,-1.244680434465408325e-01,-1.326600313186645508e-01,-1.228182837367057800e-01,-1.157799661159515381e-01,-1.062576398253440857e-01,-1.281347870826721191e-01,-1.191095635294914246e-01,-1.206030175089836121e-01,-1.101326495409011841e-01,-1.281166672706604004e-01,-1.205276921391487122e-01,-1.187434196472167969e-01,-1.130332350730895996e-01,-1.093844845890998840e-01,-1.044012755155563354e-01,-1.072240024805068970e-01,-1.058267802000045776e-01,-1.112701222300529480e-01,-1.052532941102981567e-01
-3.203055858612060547e-01,-3.275365829467773438e-01,-3.370504081249237061e-01,-3.295125365257263184e-01,-3.291053175926208496e-01,-3.196063041687011719e-01,-3.250117897987365723e-01,-3.344088792800903320e-01,-3.389050066471099854e-01,-3.343525528907775879e-01,-3.162330389022827148e-01,-3.053392767906188965e-01,-3.160997927188873291e-01,-3.165674209594726562e-01,-3.301725685596466064e-01,-3.483773767948150635e-01,-3.433625996112823486e-01,-3.433626294136047363e-01,-3.554439246654510498e-01,-3.586882948875427246e-01,-3.532701730728149414e-01,-3.540564477443695068e-01,-3.466829359531402588e-01,-3.355247974395751953e-01,-3.280356526374816895e-01,-3.196351826190948486e-01,-3.194205164909362793e-01
-4.960698783397674561e-01,-5.015987753868103027e-01,-5.057528614997863770e-01,-5.136412978172302246e-01,-5.126119852066040039e-01,-5.196008086204528809e-01,-5.167644023895263672e-01,-5.090067982673645020e-01,-4.921261668205261230e-01,-4.940338432788848877e-01,-5.117807388305664062e-01,-5.109337568283081055e-01,-5.039093494415283203e-01,-4.899702668190002441e-01,-5.042442083358764648e-01,-5.064047574996948242e-01,-5.014573335647583008e-01,-4.990893006324768066e-01,-5.046938061714172363e-01,-5.050237774848937988e-01,-5.020515918731689453e-01,-5.042103528976440430e-01,-5.035535097122192383e-01,-5.021365284919738770e-01,-4.983537197113037109e-01,-5.040955543518066406e-01,-4.991930127143859863e-01
-4.375292360782623291e-01,-4.208208322525024414e-01,-4.238308668136596680e-01,-4.379320144653320312e-01,-4.579427838325500488e-01,-4.461089968681335449e-01,-4.425790905952453613e-01,-4.455357789993286133e-01,-4.587051868438720703e-01,-4.599910974502563477e-01,-4.523665308952331543e-01,-4.584422111511230469e-01,-4.691449403762817383e-01,-4.574660658836364746e-01,-4.484905600547790527e-01,-4.373823404312133789e-01,-4.567057490348815918e-01,-4.479697048664093018e-01,-4.353784918785095215e-01,-4.282616674900054932e-01,-4.346719980239868164e-01,-4.352505207061767578e-01,-4.437289834022521973e-01,-4.446129202842712402e-01,-4.508394002914428711e-01,-4.496512413024902344e-01,-4.484999179840087891e-01
-2.271029949188232422e-01,-2.332985997200012207e-01,-2.591911852359771729e-01,-2.592512071132659912e-01,-2.500722706317901611e-01,-2.499116957187652588e-01,-2.589877545833587646e-01,-2.578242421150207520e-01,-2.496671676635742188e-01,-2.534570097923278809e-01,-2.588933110237121582e-01,-2.509479224681854248e-01,-2.364070713520050049e-01,-2.387159764766693115e-01,-2.565180659294128418e-01,-2.568025887012481689e-01,-2.434614896774291992e-01,-2.528299987316131592e-01,-2.536468505859375000e-01,-2.552775740623474121e-01,-2.499822974205017090e-01,-2.496178746223449707e-01,-2.439118623733520508e-01,-2.390063405036926270e-01,-2.347490787506103516e-01,-2.414020150899887085e-01,-2.309962362051010132e-01
-2.635278701782226562e-01,-2.534694671630859375e-01,-2.504401803016662598e-01,-2.618662118911743164e-01,-2.711992263793945312e-01,-2.614292800426483154e-01,-2.568410634994506836e-01,-2.624122500419616699e-01,-2.718838453292846680e-01,-2.745311260223388672e-01,-2.720325589179992676e-01,-2.768155336380004883e-01,-2.849069237709045410e-01,-2.606196999549865723e-01,-2.582449316978454590e-01,-2.626180052757263184e-01,-2.748026847839355469e-01,-2.648390233516693115e-01,-2.626374959945678711e-01,-2.568854987621307373e-01,-2.586649060249328613e-01,-2.551778256893157959e-01,-2.584191858768463135e-01,-2.612181305885314941e-01,-2.676538825035095215e-01,-2.665070891380310059e-01,-2.698404490947723389e-01
-1.281535923480987549e-01,-1.047653481364250183e-01,-8.889387547969818115e-02,-8.332177251577377319e-02,-1.029792055487632751e-01,-9.021677076816558838e-02,-8.826776593923568726e-02,-9.396463632583618164e-02,-1.334507763385772705e-01,-1.381120681762695312e-01,-9.783551096916198730e-02,-9.373304247856140137e-02,-1.147707551717758179e-01,-1.154845431447029114e-01,-8.952210843563079834e-02,-8.618763834238052368e-02,-1.118711531162261963e-01,-1.219869554042816162e-01,-9.740693867206573486e-02,-9.614348411560058594e-02,-9.899345040321350098e-02,-9.153115004301071167e-02,-9.443432092666625977e-02,-1.136658042669296265e-01,-1.298611164093017578e-01,-1.408172100782394409e-01,-1.457297205924987793e-01
