-4.399365782737731934e-01,-4.559153914451599121e-01,-4.965724945068359375e-01,-5.266103744506835938e-01,-5.351334214210510254e-01,-5.336557626724243164e-01,-5.255775451660156250e-01,-5.305124521255493164e-01,-5.261802077293395996e-01,-5.303996205329895020e-01,-5.377610921859741211e-01,-5.379636883735656738e-01,-5.151103734970092773e-01,-5.118567943572998047e-01,-5.209785103797912598e-01,-5.382717251777648926e-01,-5.433699488639831543e-01,-5.343552827835083008e-01,-4.990077614784240723e-01,-4.948481917381286621e-01,-5.054696202278137207e-01,-5.111740827560424805e-01,-5.233945250511169434e-01,-5.260612964630126953e-01,-5.291271209716796875e-01,-5.363572239875793457e-01,-5.282008647918701172e-01,-5.316065549850463867e-01,-5.485676527023315430e-01,-5.375715494155883789e-01,-5.146869421005249023e-01,-5.096380114555358887e-01,-5.368167161941528320e-01,-5.388641953468322754e-01,-5.099332332611083984e-01,-5.161141753196716309e-01,-5.359979867935180664e-01,-5.387006402015686035e-01,-5.094008445739746094e-01,-5.149102210998535156e-01,-5.328406095504760742e-01,-5.347108840942382812e-01,-5.349348783493041992e-01,-5.273572206497192383e-01,-5.187974572181701660e-01,-5.260497927665710449e-01,-5.383037924766540527e-01,-5.385814905166625977e-01,-5.249358415603637695e-01,-5.245960950851440430e-01,-5.269269943237304688e-01,-5.305419564247131348e-01,-5.156690478324890137e-01,-5.069346427917480469e-01,-4.894068241119384766e-01,-4.953720867633819580e-01,-5.063398480415344238e-01,-5.270859003067016602e-01,-5.305931568145751953e-01,-5.265929698944091797e-01,-5.145822167396545410e-01,-5.099151134490966797e-01,-5.254291296005249023e-01,-5.317010879516601562e-01,-5.390051603317260742e-01,-5.242909789085388184e-01,-4.967625141143798828e-01,-5.018028020858764648e-01,-5.306640267372131348e-01,-5.203732848167419434e-01,-5.046112537384033203e-01,-5.099400281906127930e-01,-5.280336141586303711e-01,-5.298375487327575684e-01,-5.222046375274658203e-01,-5.034096240997314453e-01,-4.790018796920776367e-01,-4.777233004570007324e-01,-4.512130618095397949e-01
-2.233581244945526123e-01,-2.160178124904632568e-01,-2.059620618820190430e-01,-1.966846734285354614e-01,-2.033025175333023071e-01,-2.064898461103439331e-01,-2.323146909475326538e-01,-2.416583895683288574e-01,-2.395228445529937744e-01,-2.345422208309173584e-01,-2.294700443744659424e-01,-2.199342697858810425e-01,-2.199063748121261597e-01,-2.063633203506469727e-01,-1.990265995264053345e-01,-2.001891434192657471e-01,-1.851308196783065796e-01,-1.923329830169677734e-01,-2.011426538228988647e-01,-1.902157962322235107e-01,-2.091888487339019775e-01,-2.236975133419036865e-01,-2.298030257225036621e-01,-2.315353155136108398e-01,-2.314651906490325928e-01,-2.251574993133544922e-01,-2.189885526895523071e-01,-2.036645114421844482e-01,-1.926227807998657227e-01,-1.944065093994140625e-01,-2.162830978631973267e-01,-2.051297873258590698e-01,-2.027390897274017334e-01,-2.126970887184143066e-01,-2.258452773094177246e-01,-2.370177805423736572e-01,-2.181104421615600586e-01,-2.086669355630874634e-01,-2.321693748235702515e-01,-2.433445155620574951e-01,-2.436861991882324219e-01,-2.317362129688262939e-01,-2.138758301734924316e-01,-2.102362215518951416e-01,-2.134642004966735840e-01,-2.084780484437942505e-01,-2.040621489286422729e-01,-2.237061262130737305e-01,-2.417648136615753174e-01,-2.351395785808563232e-01,-2.314174175262451172e-01,-2.295476198196411133e-01,-2.321878671646118164e-01,-2.372263818979263306e-01,-2.171761542558670044e-01,-2.015097886323928833e-01,-1.972207278013229370e-01,-2.077003568410873413e-01,-2.116650342941284180e-01,-2.138903737068176270e-01,-2.260386794805526733e-01,-2.228756248950958252e-01,-2.311797887086868286e-01,-2.270078510046005249e-01,-2.201191484928131104e-01,-2.157693803310394287e-01,-1.969592124223709106e-01,-1.955366730690002441e-01,-2.027848660945892334e-01,-1.988995373249053955e-01,-2.109666168689727783e-01,-2.137761116027832031e-01,-2.096536159515380859e-01,-1.963368654251098633e-01,-2.049798667430877686e-01,-2.156884372234344482e-01,-2.263922393321990967e-01,-2.301528006792068481e-01,-2.363047748804092407e-01
-2.588703632354736328e-01,-2.638476490974426270e-01,-2.966405749320983887e-01,-3.240630030632019043e-01,-3.271649777889251709e-01,-3.313521444797515869e-01,-3.349194824695587158e-01,-3.465671539306640625e-01,-3.422442972660064697e-01,-3.381078243255615234e-01,-3.244732916355133057e-01,-3.226111233234405518e-01,-3.052935004234313965e-01,-2.986610531806945801e-01,-3.009002506732940674e-01,-3.279978036880493164e-01,-3.264765739440917969e-01,-3.163903951644897461e-01,-3.150820434093475342e-01,-3.152175545692443848e-01,-3.072358965873718262e-01,-3.259276449680328369e-01,-3.315582275390625000e-01,-3.406993746757507324e-01,-3.400745391845703125e-01,-3.364617526531219482e-01,-3.166312575340270996e-01,-3.200236558914184570e-01,-3.335622847080230713e-01,-3.183475732803344727e-01,-3.120961189270019531e-01,-3.196572363376617432e-01,-3.368875980377197266e-01,-3.302465677261352539e-01,-3.212957382202148438e-01,-3.277487754821777344e-01,-3.310087323188781738e-01,-3.297710418701171875e-01,-3.292446136474609375e-01,-3.470937013626098633e-01,-3.478341698646545410e-01,-3.493238687515258789e-01,-3.415772616863250732e-01,-3.320971131324768066e-01,-3.259964585304260254e-01,-3.302745521068572998e-01,-3.415436148643493652e-01,-3.461949229240417480e-01,-3.317959308624267578e-01,-3.122083842754364014e-01,-3.165237903594970703e-01,-3.264752328395843506e-01,-3.149611949920654297e-01,-3.040830194950103760e-01,-3.147127628326416016e-01,-3.173276782035827637e-01,-3.195020258426666260e-01,-3.339272141456604004e-01,-3.333154320716857910e-01,-3.343399465084075928e-01,-3.095355629920959473e-01,-3.197584748268127441e-01,-3.315909802913665771e-01,-3.412186801433563232e-01,-3.378482162952423096e-01,-3.221425414085388184e-01,-3.176262676715850830e-01,-3.200641870498657227e-01,-3.341196775436401367e-01,-3.290276527404785156e-01,-3.052581548690795898e-01,-3.116156160831451416e-01,-3.242729604244232178e-01,-3.239189088344573975e-01,-3.181899785995483398e-01,-3.078853189945220947e-01,-2.942482233047485352e-01,-2.995583117008209229e-01,-2.777927219867706299e-01
-4.093787372112274170e-01,-4.405625164508819580e-01,-4.656703770160675049e-01,-4.816359877586364746e-01,-4.817909002304077148e-01,-4.906472265720367432e-01,-5.088928937911987305e-01,-5.149020552635192871e-01,-5.010608434677124023e-01,-4.949102401733398438e-01,-4.911992251873016357e-01,-4.931812584400177002e-01,-4.796649813652038574e-01,-4.953108429908752441e-01,-4.980417788028717041e-01,-5.028710365295410156e-01,-4.840458929538726807e-01,-4.819772541522979736e-01,-4.802752137184143066e-01,-4.831194877624511719e-01,-4.861451685428619385e-01,-5.000870823860168457e-01,-5.013440251350402832e-01,-4.885377883911132812e-01,-4.814776182174682617e-01,-4.913021922111511230e-01,-4.823202490806579590e-01,-4.966819286346435547e-01,-4.918674826622009277e-01,-4.852300882339477539e-01,-4.764075279235839844e-01,-4.899550676345825195e-01,-4.961653947830200195e-01,-5.030489563941955566e-01,-4.775051474571228027e-01,-5.008316636085510254e-01,-4.862923026084899902e-01,-4.855537712574005127e-01,-5.014131069183349609e-01,-5.120240449905395508e-01,-5.144474506378173828e-01,-5.121886730194091797e-01,-5.133247971534729004e-01,-5.097395777702331543e-01,-5.056508183479309082e-01,-5.131266117095947266e-01,-4.958006739616394043e-01,-4.886822998523712158e-01,-4.876837134361267090e-01,-4.839370250701904297e-01,-4.826686382293701172e-01,-4.795550704002380371e-01,-4.735472202301025391e-01,-4.829147756099700928e-01,-4.791406393051147461e-01,-4.867145419120788574e-01,-4.915393888950347900e-01,-5.018978118896484375e-01,-5.042820572853088379e-01,-4.945952892303466797e-01,-4.826840460300445557e-01,-4.900062084197998047e-01,-5.009930133819580078e-01,-4.895882010459899902e-01,-4.843178093433380127e-01,-4.879674613475799561e-01,-4.850082397460937500e-01,-4.912371635437011719e-01,-5.006492137908935547e-01,-4.951999783515930176e-01,-4.792053699493408203e-01,-4.929530322551727295e-01,-4.845609664916992188e-01,-4.803636670112609863e-01,-4.792295992374420166e-01,-4.684950709342956543e-01,-4.463332891464233398e-01,-4.491420388221740723e-01,-4.225862622261047363e-01
3.766715154051780701e-02,5.305657535791397095e-02,7.844787091016769409e-02,9.054717421531677246e-02,8.321245759725570679e-02,7.177183777093887329e-02,3.454474732279777527e-02,4.617568105459213257e-02,6.998927146196365356e-02,8.321768045425415039e-02,6.800233572721481323e-02,6.874138861894607544e-02,2.215569652616977692e-02,3.239718824625015259e-02,3.981686010956764221e-02,7.264523953199386597e-02,7.996312528848648071e-02,7.018856704235076904e-02,4.974000528454780579e-02,3.763832151889801025e-02,1.638678647577762604e-02,4.468323662877082825e-02,5.575114861130714417e-02,8.296471089124679565e-02,9.480728954076766968e-02,8.036160469055175781e-02,3.756432607769966125e-02,5.930874496698379517e-02,7.117225229740142822e-02,6.110367551445960999e-02,1.994351483881473541e-02,4.396435245871543884e-02,8.337552100419998169e-02,6.929536908864974976e-02,1.701070368289947510e-02,4.356525838375091553e-02,7.237220555543899536e-02,6.750121712684631348e-02,3.070595115423202515e-02,3.198106959462165833e-02,3.910798206925392151e-02,5.327858403325080872e-02,6.197642907500267029e-02,4.070872440934181213e-02,3.093349561095237732e-02,4.915732145309448242e-02,7.721666991710662842e-02,8.255836367607116699e-02,7.380452007055282593e-02,4.375540837645530701e-02,5.666164681315422058e-02,7.952991873025894165e-02,2.471298351883888245e-02,4.687048494815826416e-02,5.308328196406364441e-02,4.331012442708015442e-02,5.026213079690933228e-02,5.441428720951080322e-02,3.805342689156532288e-02,3.819501027464866638e-02,3.012242168188095093e-02,5.005746707320213318e-02,5.655625835061073303e-02,8.358643949031829834e-02,9.432541579008102417e-02,7.107894867658615112e-02,3.463769331574440002e-02,3.806591778993606567e-02,6.018522009253501892e-02,4.879842698574066162e-02,2.097082696855068207e-02,3.655514121055603027e-02,5.140284076333045959e-02,5.606845393776893616e-02,3.492757305502891541e-02,2.651383355259895325e-02,1.949692890048027039e-02,2.624909766018390656e-02,2.098519727587699890e-02
-4.013582468032836914e-01,-3.964108824729919434e-01,-3.912580609321594238e-01,-3.922149240970611572e-01,-3.955603539943695068e-01,-4.010956287384033203e-01,-4.009557366371154785e-01,-3.972761929035186768e-01,-4.075822830200195312e-01,-4.102880358695983887e-01,-3.994275033473968506e-01,-3.959251046180725098e-01,-4.043164849281311035e-01,-3.975741267204284668e-01,-3.986340761184692383e-01,-3.987120985984802246e-01,-3.920344412326812744e-01,-3.965220153331756592e-01,-4.060910344123840332e-01,-4.064839184284210205e-01,-4.091708958148956299e-01,-4.053385853767395020e-01,-4.078834056854248047e-01,-4.094265103340148926e-01,-4.023559093475341797e-01,-3.945531845092773438e-01,-4.031478464603424072e-01,-3.983119428157806396e-01,-3.972631692886352539e-01,-3.965840637683868408e-01,-4.088298082351684570e-01,-4.041030108928680420e-01,-4.083000123500823975e-01,-4.087445139884948730e-01,-4.125575721263885498e-01,-4.013507664203643799e-01,-3.958308994770050049e-01,-3.968913853168487549e-01,-4.057098031044006348e-01,-4.034557938575744629e-01,-3.948363065719604492e-01,-3.979958295822143555e-01,-3.991958200931549072e-01,-4.076538681983947754e-01,-4.108166098594665527e-01,-4.067872166633605957e-01,-4.009931683540344238e-01,-4.074991345405578613e-01,-4.118573665618896484e-01,-4.009053707122802734e-01,-3.961683809757232666e-01,-3.941395282745361328e-01,-4.049227237701416016e-01,-4.053707718849182129e-01,-4.107216596603393555e-01,-4.056505560874938965e-01,-4.043828845024108887e-01,-4.091955721378326416e-01,-4.095311164855957031e-01,-4.029908776283264160e-01,-4.029293656349182129e-01,-4.028936624526977539e-01,-4.063866138458251953e-01,-4.094967842102050781e-01,-4.012350142002105713e-01,-3.982401490211486816e-01,-4.037305712699890137e-01,-4.018462896347045898e-01,-4.070642590522766113e-01,-4.076688587665557861e-01,-4.084680676460266113e-01,-4.018729627132415771e-01,-4.006108641624450684e-01,-3.946000039577484131e-01,-3.923335373401641846e-01,-3.955411612987518311e-01,-4.048315882682800293e-01,-4.045206606388092041e-01,-4.072430133819580078e-01
7.130035758018493652e-02,6.502379477024078369e-02,8.231580257415771484e-02,8.890801668167114258e-02,8.379624783992767334e-02,6.510132551193237305e-02,4.266123473644256592e-02,4.315593093633651733e-02,6.471849977970123291e-02,8.284954726696014404e-02,7.699483633041381836e-02,8.658841252326965332e-02,5.335262045264244080e-02,4.894274845719337463e-02,5.557662621140480042e-02,5.907190963625907898e-02,6.652055680751800537e-02,6.186329573392868042e-02,4.555424675345420837e-02,4.959985986351966858e-02,4.578232392668724060e-02,4.664932563900947571e-02,5.208025500178337097e-02,7.163842022418975830e-02,8.607685565948486328e-02,8.512863516807556152e-02,6.255398690700531006e-02,7.082233577966690063e-02,7.035994529724121094e-02,6.437744200229644775e-02,4.612794518470764160e-02,5.043796077370643616e-02,7.482184469699859619e-02,6.467057764530181885e-02,4.315152764320373535e-02,6.160286068916320801e-02,7.875958085060119629e-02,6.827597320079803467e-02,3.548070788383483887e-02,3.465081378817558289e-02,4.937764629721641541e-02,6.415624916553497314e-02,6.219438090920448303e-02,4.294683784246444702e-02,4.430709034204483032e-02,5.493830516934394836e-02,7.735884189605712891e-02,8.604195713996887207e-02,8.318062126636505127e-02,6.464885175228118896e-02,7.327206432819366455e-02,8.704942464828491211e-02,4.790264368057250977e-02,5.172329768538475037e-02,5.030868947505950928e-02,4.502620920538902283e-02,4.967387393116950989e-02,7.776126265525817871e-02,6.436708569526672363e-02,5.047403275966644287e-02,4.640203341841697693e-02,4.894820973277091980e-02,5.326974764466285706e-02,6.984660774469375610e-02,8.392041921615600586e-02,7.624997198581695557e-02,4.238384217023849487e-02,4.695124179124832153e-02,6.990250200033187866e-02,6.245656311511993408e-02,4.706690460443496704e-02,5.095915496349334717e-02,6.638884544372558594e-02,6.837762147188186646e-02,6.143516302108764648e-02,5.957102775573730469e-02,6.020138785243034363e-02,5.875520780682563782e-02,6.625424325466156006e-02
-2.997838258743286133e-01,-3.037345409393310547e-01,-3.227473497390747070e-01,-3.426833450794219971e-01,-3.505610227584838867e-01,-3.447651863098144531e-01,-3.285242319107055664e-01,-3.329777717590332031e-01,-3.352716863155364990e-01,-3.424208760261535645e-01,-3.484247326850891113e-01,-3.432627618312835693e-01,-3.251101374626159668e-01,-3.168279826641082764e-01,-3.123941421508789062e-01,-3.371725976467132568e-01,-3.565643429756164551e-01,-3.479368686676025391e-01,-3.180530667304992676e-01,-3.158891797065734863e-01,-3.251084685325622559e-01,-3.303856253623962402e-01,-3.300032019615173340e-01,-3.374549746513366699e-01,-3.487072288990020752e-01,-3.500798344612121582e-01,-3.347136080265045166e-01,-3.385992348194122314e-01,-3.592371344566345215e-01,-3.498537540435791016e-01,-3.281892240047454834e-01,-3.225315213203430176e-01,-3.463318347930908203e-01,-3.381606638431549072e-01,-3.273748755455017090e-01,-3.360719978809356689e-01,-3.509487509727478027e-01,-3.519261479377746582e-01,-3.330096006393432617e-01,-3.348791897296905518e-01,-3.368167281150817871e-01,-3.370176553726196289e-01,-3.317438662052154541e-01,-3.270958065986633301e-01,-3.277717828750610352e-01,-3.333570659160614014e-01,-3.473126888275146484e-01,-3.510832786560058594e-01,-3.397195935249328613e-01,-3.358177542686462402e-01,-3.391027450561523438e-01,-3.472247123718261719e-01,-3.358971178531646729e-01,-3.305017650127410889e-01,-3.202122449874877930e-01,-3.177639842033386230e-01,-3.184532523155212402e-01,-3.304709196090698242e-01,-3.251969814300537109e-01,-3.215846121311187744e-01,-3.191981315612792969e-01,-3.315378129482269287e-01,-3.309479653835296631e-01,-3.404701054096221924e-01,-3.521265983581542969e-01,-3.390483558177947998e-01,-3.150846362113952637e-01,-3.170856833457946777e-01,-3.371049761772155762e-01,-3.346129655838012695e-01,-3.200866580009460449e-01,-3.211933374404907227e-01,-3.455959558486938477e-01,-3.513873517513275146e-01,-3.445934057235717773e-01,-3.299789428710937500e-01,-3.188017010688781738e-01,-3.152166008949279785e-01,-3.094972670078277588e-01
-4.562334716320037842e-01,-4.586108028888702393e-01,-4.737565517425537109e-01,-4.811018407344818115e-01,-4.740347862243652344e-01,-4.737887978553771973e-01,-4.772895276546478271e-01,-4.828304648399353027e-01,-4.773421287536621094e-01,-4.753036499023437500e-01,-4.751542806625366211e-01,-4.862264394760131836e-01,-4.811407327651977539e-01,-4.807891845703125000e-01,-4.936322271823883057e-01,-4.822137951850891113e-01,-4.668998718261718750e-01,-4.683705568313598633e-01,-4.802839756011962891e-01,-4.868319630622863770e-01,-4.776794910430908203e-01,-4.710370898246765137e-01,-4.748182296752929688e-01,-4.718586206436157227e-01,-4.677586555480957031e-01,-4.796530008316040039e-01,-4.762491583824157715e-01,-4.801264107227325439e-01,-4.750443398952484131e-01,-4.720688164234161377e-01,-4.728775322437286377e-01,-4.822446107864379883e-01,-4.857015609741210938e-01,-4.908739030361175537e-01,-4.741190075874328613e-01,-4.773195087909698486e-01,-4.768469631671905518e-01,-4.731231033802032471e-01,-4.751231074333190918e-01,-4.770781397819519043e-01,-4.910767674446105957e-01,-4.964634478092193604e-01,-5.062865018844604492e-01,-5.028772354125976562e-01,-4.870295822620391846e-01,-4.846375584602355957e-01,-4.897510409355163574e-01,-4.798728227615356445e-01,-4.756804704666137695e-01,-4.739828705787658691e-01,-4.748922586441040039e-01,-4.721565246582031250e-01,-4.661308526992797852e-01,-4.646324515342712402e-01,-4.775365591049194336e-01,-4.875932037830352783e-01,-4.861312806606292725e-01,-4.944402575492858887e-01,-4.901695549488067627e-01,-4.874460101127624512e-01,-4.779778718948364258e-01,-4.687690734863281250e-01,-4.747604727745056152e-01,-4.703339338302612305e-01,-4.686008095741271973e-01,-4.847015440464019775e-01,-4.888707399368286133e-01,-4.885907471179962158e-01,-4.959357976913452148e-01,-5.000323057174682617e-01,-4.828286767005920410e-01,-4.813684225082397461e-01,-4.795914888381958008e-01,-4.750036895275115967e-01,-4.769731760025024414e-01,-4.714173376560211182e-01,-4.673261642456054688e-01,-4.678313136100769043e-01,-4.628424644470214844e-01
4.749382659792900085e-02,4.822639748454093933e-02,7.315112650394439697e-02,8.265985548496246338e-02,7.892911136150360107e-02,6.851297616958618164e-02,4.854338616132736206e-02,5.105495080351829529e-02,7.162360846996307373e-02,9.061834216117858887e-02,8.483980596065521240e-02,9.097321331501007080e-02,4.711576178669929504e-02,4.244149103760719299e-02,5.213947966694831848e-02,6.876172125339508057e-02,6.776511669158935547e-02,6.720216572284698486e-02,3.470251709222793579e-02,2.861616574227809906e-02,2.873027324676513672e-02,4.382419958710670471e-02,6.111642718315124512e-02,7.974350452423095703e-02,9.363618493080139160e-02,8.573132753372192383e-02,5.543543770909309387e-02,6.267178058624267578e-02,7.080422341823577881e-02,6.341387331485748291e-02,3.445080667734146118e-02,3.062391094863414764e-02,7.371251285076141357e-02,6.800197064876556396e-02,3.344543650746345520e-02,4.853439703583717346e-02,7.409428060054779053e-02,6.700820475816726685e-02,3.171376883983612061e-02,3.044547326862812042e-02,5.527247115969657898e-02,6.695373356342315674e-02,6.165405735373497009e-02,4.218473657965660095e-02,4.144122824072837830e-02,4.961282759904861450e-02,7.051359117031097412e-02,8.606840670108795166e-02,9.053033590316772461e-02,6.948707997798919678e-02,7.659192383289337158e-02,8.712303638458251953e-02,4.070261493325233459e-02,4.872425273060798645e-02,3.954152390360832214e-02,3.310419246554374695e-02,3.746272996068000793e-02,6.710806488990783691e-02,5.883918330073356628e-02,4.630196467041969299e-02,4.018861427903175354e-02,4.227468743920326233e-02,5.950339511036872864e-02,7.761953771114349365e-02,9.085853397846221924e-02,7.663734257221221924e-02,2.574672736227512360e-02,3.182504326105117798e-02,6.595459580421447754e-02,5.590085312724113464e-02,3.649038448929786682e-02,3.755211830139160156e-02,6.106105446815490723e-02,6.536208093166351318e-02,5.120246112346649170e-02,4.319417104125022888e-02,3.966166451573371887e-02,4.465727135539054871e-02,3.943700715899467468e-02
6.658744812011718750e-02,5.583483353257179260e-02,4.134408757090568542e-02,2.543454058468341827e-02,1.850971020758152008e-02,3.489564731717109680e-02,7.840739935636520386e-02,6.690064817667007446e-02,4.712796956300735474e-02,3.274485841393470764e-02,3.206289559602737427e-02,5.092639103531837463e-02,6.908033788204193115e-02,6.980631500482559204e-02,8.594607561826705933e-02,3.886437043547630310e-02,7.383160293102264404e-03,1.389874331653118134e-02,3.947965428233146667e-02,6.308446079492568970e-02,5.871539190411567688e-02,4.609086364507675171e-02,6.507928669452667236e-02,3.400473296642303467e-02,2.010843157768249512e-02,2.530811727046966553e-02,4.698095470666885376e-02,3.698277100920677185e-02,1.314318738877773285e-02,2.603162825107574463e-02,5.202674865722656250e-02,3.876812756061553955e-02,3.242844715714454651e-02,4.414049163460731506e-02,6.604927778244018555e-02,3.728407621383666992e-02,2.179502695798873901e-02,2.025747485458850861e-02,5.121377110481262207e-02,5.444929376244544983e-02,7.391551882028579712e-02,7.230075448751449585e-02,6.349251419305801392e-02,6.096443906426429749e-02,6.556951254606246948e-02,5.216054618358612061e-02,3.388575837016105652e-02,2.621392719447612762e-02,3.930042311549186707e-02,4.656476154923439026e-02,3.805615380406379700e-02,2.120566181838512421e-02,3.615169227123260498e-02,3.193528205156326294e-02,4.450706765055656433e-02,5.765904858708381653e-02,5.558078363537788391e-02,5.808403342962265015e-02,6.405767798423767090e-02,6.412830203771591187e-02,6.112481281161308289e-02,4.115549847483634949e-02,5.945304408669471741e-02,2.906383760273456573e-02,2.109104767441749573e-02,3.815165534615516663e-02,5.719731375575065613e-02,6.328471750020980835e-02,5.397547781467437744e-02,5.115317553281784058e-02,6.285127252340316772e-02,4.876497015357017517e-02,3.364029899239540100e-02,2.708016149699687958e-02,3.418395295739173889e-02,4.765088856220245361e-02,6.199743971228599548e-02,6.321223825216293335e-02,6.306016445159912109e-02
-4.188871979713439941e-01,-4.221572279930114746e-01,-4.456743597984313965e-01,-4.647975564002990723e-01,-4.648436009883880615e-01,-4.541777372360229492e-01,-4.338669776916503906e-01,-4.429679512977600098e-01,-4.436874687671661377e-01,-4.513186216354370117e-01,-4.568583369255065918e-01,-4.659676551818847656e-01,-4.328644275665283203e-01,-4.372105002403259277e-01,-4.360898435115814209e-01,-4.552817046642303467e-01,-4.571096003055572510e-01,-4.514944553375244141e-01,-4.370412826538085938e-01,-4.394681155681610107e-01,-4.319043755531311035e-01,-4.371611475944519043e-01,-4.342381358146667480e-01,-4.420581459999084473e-01,-4.612362980842590332e-01,-4.696451425552368164e-01,-4.400664567947387695e-01,-4.558946788311004639e-01,-4.607121944427490234e-01,-4.507482647895812988e-01,-4.275332093238830566e-01,-4.412552714347839355e-01,-4.595994055271148682e-01,-4.499634504318237305e-01,-4.238124787807464600e-01,-4.485385417938232422e-01,-4.638778567314147949e-01,-4.587735533714294434e-01,-4.344271421432495117e-01,-4.422222375869750977e-01,-4.511740207672119141e-01,-4.561867713928222656e-01,-4.597886800765991211e-01,-4.414804577827453613e-01,-4.306134879589080811e-01,-4.446934461593627930e-01,-4.663006067276000977e-01,-4.628136456012725830e-01,-4.493279755115509033e-01,-4.424674510955810547e-01,-4.549710154533386230e-01,-4.642770588397979736e-01,-4.323521852493286133e-01,-4.411278367042541504e-01,-4.400869905948638916e-01,-4.405367374420166016e-01,-4.413102865219116211e-01,-4.531595706939697266e-01,-4.383068680763244629e-01,-4.297362267971038818e-01,-4.283270239830017090e-01,-4.352017045021057129e-01,-4.341052472591400146e-01,-4.433767199516296387e-01,-4.617603421211242676e-01,-4.581733345985412598e-01,-4.383486211299896240e-01,-4.406901001930236816e-01,-4.556783437728881836e-01,-4.461617767810821533e-01,-4.255423545837402344e-01,-4.395026862621307373e-01,-4.509476423263549805e-01,-4.524608850479125977e-01,-4.460210800170898438e-01,-4.373352527618408203e-01,-4.290588498115539551e-01,-4.308635294437408447e-01,-4.263525605201721191e-01
5.287467688322067261e-02,5.689907819032669067e-02,8.585771918296813965e-02,1.100656688213348389e-01,1.138236075639724731e-01,7.358601689338684082e-02,1.306858472526073456e-02,1.408236939460039139e-02,3.695505112409591675e-02,6.988026201725006104e-02,9.848792850971221924e-02,9.747488796710968018e-02,5.025210231542587280e-02,4.616798087954521179e-02,3.410964459180831909e-02,7.680374383926391602e-02,1.142692565917968750e-01,1.171781793236732483e-01,6.895080208778381348e-02,4.867435246706008911e-02,4.449073970317840576e-02,3.988238796591758728e-02,2.489352226257324219e-02,5.171446129679679871e-02,9.391312301158905029e-02,1.039162352681159973e-01,7.233174890279769897e-02,9.991316497325897217e-02,1.193585991859436035e-01,1.122800707817077637e-01,6.544817239046096802e-02,7.699698209762573242e-02,9.220986068248748779e-02,7.225034385919570923e-02,3.854377940297126770e-02,8.000792562961578369e-02,1.157830730080604553e-01,1.108800321817398071e-01,3.330741822719573975e-02,2.436861768364906311e-02,2.329075522720813751e-02,3.601022064685821533e-02,4.573331028223037720e-02,2.625142782926559448e-02,2.736408077180385590e-02,5.731974169611930847e-02,9.709803014993667603e-02,9.962356090545654297e-02,7.676960527896881104e-02,8.716820180416107178e-02,1.103511750698089600e-01,1.244705468416213989e-01,7.959500700235366821e-02,6.798019260168075562e-02,5.444296821951866150e-02,4.882080107927322388e-02,6.267242878675460815e-02,8.728174865245819092e-02,7.394506782293319702e-02,5.583967268466949463e-02,4.961915314197540283e-02,4.189240932464599609e-02,2.710788697004318237e-02,5.397839844226837158e-02,9.462892264127731323e-02,9.242960810661315918e-02,5.536877736449241638e-02,5.431355908513069153e-02,8.345603942871093750e-02,8.474744111299514771e-02,5.866384506225585938e-02,7.961145788431167603e-02,1.037425771355628967e-01,1.220396459102630615e-01,1.147136092185974121e-01,1.002246886491775513e-01,7.241101562976837158e-02,6.982327252626419067e-02,5.404804646968841553e-02
-3.140706419944763184e-01,-3.178609013557434082e-01,-3.288141787052154541e-01,-3.438115715980529785e-01,-3.524641990661621094e-01,-3.485848903656005859e-01,-3.257206678390502930e-01,-3.267921507358551025e-01,-3.360841572284698486e-01,-3.523494601249694824e-01,-3.532388508319854736e-01,-3.387597799301147461e-01,-3.246573805809020996e-01,-3.145922422409057617e-01,-3.110220432281494141e-01,-3.398294150829315186e-01,-3.578328490257263184e-01,-3.526905775070190430e-01,-3.200681805610656738e-01,-3.090026080608367920e-01,-3.191500902175903320e-01,-3.313908576965332031e-01,-3.349597454071044922e-01,-3.479827344417572021e-01,-3.611233234405517578e-01,-3.501412272453308105e-01,-3.347450196743011475e-01,-3.359880447387695312e-01,-3.554599285125732422e-01,-3.488098978996276855e-01,-3.273314833641052246e-01,-3.227309286594390869e-01,-3.466492891311645508e-01,-3.442637920379638672e-01,-3.254870772361755371e-01,-3.348162174224853516e-01,-3.513556420803070068e-01,-3.556568324565887451e-01,-3.267062008380889893e-01,-3.233159780502319336e-01,-3.280197083950042725e-01,-3.316366970539093018e-01,-3.272197246551513672e-01,-3.271092772483825684e-01,-3.248670101165771484e-01,-3.281993269920349121e-01,-3.422722220420837402e-01,-3.569294214248657227e-01,-3.500822782516479492e-01,-3.425394296646118164e-01,-3.414812088012695312e-01,-3.484632372856140137e-01,-3.339372277259826660e-01,-3.367707729339599609e-01,-3.204782307147979736e-01,-3.113427758216857910e-01,-3.161864876747131348e-01,-3.294398188591003418e-01,-3.253775238990783691e-01,-3.225903511047363281e-01,-3.277181982994079590e-01,-3.331108391284942627e-01,-3.379786312580108643e-01,-3.533649444580078125e-01,-3.595757484436035156e-01,-3.338249325752258301e-01,-3.076857328414916992e-01,-3.086039125919342041e-01,-3.356201946735382080e-01,-3.301791548728942871e-01,-3.217399120330810547e-01,-3.233032226562500000e-01,-3.412694036960601807e-01,-3.461911082267761230e-01,-3.367427289485931396e-01,-3.281176984310150146e-01,-3.205026090145111084e-01,-3.274898231029510498e-01,-3.160659968852996826e-01
